order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1615388,tata_chemicals,901,1,2,SELL,851.77,861.198,813.561,100,2025-05-02T15:29,"2026-07-11 15:32:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -942.8, 'loss_pct': -1.11}",1,1,"2025-05-15 13:15:00","2025-05-19 09:15:00",NULL,NULL,NULL,NULL
1615389,castrol_india,942,1,6,SELL,204.653,208.316,195.91,100,2025-05-02T15:29,"2026-07-11 15:32:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 874.3, 'profit_pct': 4.27}",1,1,"2025-05-05 10:10:00","2025-05-08 15:10:00",NULL,NULL,NULL,NULL
1615390,inox_wind,857,1,3,BUY,158.057,156.314,167.002,100,2025-05-02T15:29,"2026-07-11 15:32:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 894.5, 'profit_pct': 5.66}",1,1,"2025-05-07 09:15:00","2025-05-07 12:45:00",NULL,NULL,NULL,NULL
1615391,lic,778,1,1,SELL,847.269,874.414,772.25,100,2025-05-05T15:29,"2026-07-11 15:32:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2714.5, 'loss_pct': -3.2}",1,1,"2025-05-16 05:30:00","2025-05-28 05:30:00",NULL,NULL,NULL,NULL
1615392,ntpc,767,1,5,SELL,355.282,362.198,334.95,100,2025-05-05T15:29,"2026-07-11 15:32:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -691.6, 'loss_pct': -1.95}",1,1,"2026-01-29 09:40:00","2026-02-02 13:50:00",NULL,NULL,NULL,NULL
1615393,bse,827,1,25,SELL,2215.84,2277.69,2039.13,100,2025-05-05T15:29,"2026-07-11 15:32:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6185.0, 'loss_pct': -2.79}",1,1,"2025-05-06 14:30:00","2025-05-07 09:30:00",NULL,NULL,NULL,NULL
1615394,state_bank_of_india,728,1,25,SELL,817.722,831.186,754.526,100,2025-05-05T15:29,"2026-07-11 15:32:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1346.4, 'loss_pct': -1.65}",1,1,"2025-06-02 09:30:00","2025-07-16 12:00:00",NULL,NULL,NULL,NULL
1615395,cummins_india,836,1,25,BUY,2751.17,2677.9,2950.55,100,2025-05-05T15:29,"2026-07-11 15:32:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19938.0, 'profit_pct': 7.25}",1,1,"2025-05-08 14:45:00","2025-05-15 13:30:00",NULL,NULL,NULL,NULL
1615396,petronet_lng,717,1,25,SELL,320.718,333.239,289.2,100,2025-05-05T15:29,"2026-07-11 15:32:56","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615397,bharti_airtel,766,1,25,BUY,1838.05,1813.13,1891.69,100,2025-05-05T15:29,"2026-07-11 15:32:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2492.0, 'loss_pct': -1.36}",1,1,"2025-05-09 12:15:00","2025-05-15 14:45:00",NULL,NULL,NULL,NULL
1615398,persistent_systems,886,1,2,BUY,5467.69,5360.71,5739.1,100,2025-05-05T15:29,"2026-07-11 15:32:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10698.0, 'loss_pct': -1.96}",1,1,"2025-05-06 10:15:00","2025-05-07 09:15:00",NULL,NULL,NULL,NULL
1615399,tata_chemicals,901,1,2,BUY,812.767,796.016,851.036,100,2025-05-05T15:29,"2026-07-11 15:33:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1675.1, 'loss_pct': -2.06}",1,1,"2025-05-06 15:15:00","2025-05-09 09:15:00",NULL,NULL,NULL,NULL
1615400,city_union_bank_ltd,1039,1,2,SELL,183.175,185.869,176.938,100,2025-05-05T15:29,"2026-07-11 15:33:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 623.7, 'profit_pct': 3.4}",1,1,"2025-05-06 09:15:00","2025-05-07 09:15:00",NULL,NULL,NULL,NULL
1615401,bharat_forge,647,1,6,SELL,1158.11,1183.37,1105,100,2025-05-05T15:29,"2026-07-11 15:33:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5311.0, 'profit_pct': 4.59}",1,1,"2025-05-08 09:15:00","2025-05-08 13:50:00",NULL,NULL,NULL,NULL
1615402,thyrocare_tech_ltd,1038,1,6,SELL,313.35,316.53,304.23,100,2025-05-05T15:29,"2026-07-11 15:33:06","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 912.0, 'profit_pct': 2.91}",1,1,"2025-05-06 09:45:00","2025-05-06 11:25:00",NULL,NULL,NULL,NULL
1615403,jsw_energy,807,1,6,BUY,461.641,456.107,489.9,100,2025-05-05T15:29,"2026-07-11 15:33:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -553.4, 'loss_pct': -1.2}",1,1,"2025-05-07 09:15:00","2025-05-09 09:15:00",NULL,NULL,NULL,NULL
1615404,aegis_logistics,924,1,3,BUY,768.201,759.101,791,100,2025-05-05T15:29,"2026-07-11 15:33:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -910.0, 'loss_pct': -1.18}",1,1,"2025-07-01 11:15:00","2025-07-01 11:30:00",NULL,NULL,NULL,NULL
1615405,inox_wind,857,1,3,BUY,165.057,162.468,169.74,100,2025-05-05T15:29,"2026-07-11 15:33:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -258.9, 'loss_pct': -1.57}",1,1,"2025-05-06 11:15:00","2025-05-06 14:30:00",NULL,NULL,NULL,NULL
1615406,sbi_cards_and_payment_services,895,1,1,BUY,853.278,817.237,1002.34,100,2025-05-06T15:29,"2026-07-11 15:33:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3604.1, 'loss_pct': -4.22}",1,1,"2025-07-28 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1615407,waaree_energies_limited,1023,1,5,SELL,2647.22,2792.74,2074.35,100,2025-05-06T15:29,"2026-07-11 15:33:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14552.0, 'loss_pct': -5.5}",1,1,"2025-05-07 14:50:00","2025-05-13 14:50:00",NULL,NULL,NULL,NULL
1615408,inox_wind,857,1,5,BUY,158.808,154.934,168.699,100,2025-05-06T15:29,"2026-07-11 15:33:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -387.4, 'loss_pct': -2.44}",1,1,"2025-05-08 13:35:00","2025-05-08 13:35:00",NULL,NULL,NULL,NULL
1615409,ntpc,767,1,5,SELL,355.282,362.198,334.95,100,2025-05-06T15:29,"2026-07-11 15:33:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -691.6, 'loss_pct': -1.95}",1,1,"2026-01-29 09:40:00","2026-02-02 13:50:00",NULL,NULL,NULL,NULL
1615410,state_bank_of_india,728,1,25,SELL,817.722,831.176,754.526,100,2025-05-06T15:29,"2026-07-11 15:33:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1345.4, 'loss_pct': -1.65}",1,1,"2025-06-02 09:30:00","2025-07-16 12:00:00",NULL,NULL,NULL,NULL
1615411,cummins_india,836,1,25,BUY,2751.17,2677.82,2950.55,100,2025-05-06T15:29,"2026-07-11 15:33:53","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19938.0, 'profit_pct': 7.25}",1,1,"2025-05-08 14:45:00","2025-05-15 13:30:00",NULL,NULL,NULL,NULL
1615412,petronet_lng,717,1,25,SELL,320.718,333.26,289.2,100,2025-05-06T15:29,"2026-07-11 15:33:54","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615413,tata_chemicals,901,1,25,SELL,830.253,838.573,802.498,100,2025-05-06T15:29,"2026-07-11 15:33:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -832.0, 'loss_pct': -1.0}",1,1,"2025-05-07 14:30:00","2025-05-07 14:30:00",NULL,NULL,NULL,NULL
1615414,titan,768,1,25,SELL,3341.48,3416.55,3090.7,100,2025-05-06T15:29,"2026-07-11 15:33:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7507.0, 'loss_pct': -2.25}",1,1,"2025-05-07 11:00:00","2025-05-08 14:45:00",NULL,NULL,NULL,NULL
1615415,aurobindo_pharma,821,1,2,SELL,1223.16,1249.21,1152.8,100,2025-05-06T15:29,"2026-07-11 15:33:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7036.0, 'profit_pct': 5.75}",1,1,"2025-05-13 13:15:00","2025-05-28 13:15:00",NULL,NULL,NULL,NULL
1615416,tata_chemicals,901,1,2,SELL,851.77,861.429,813.561,100,2025-05-06T15:29,"2026-07-11 15:33:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -965.9, 'loss_pct': -1.13}",1,1,"2025-05-15 13:15:00","2025-05-19 09:15:00",NULL,NULL,NULL,NULL
1615417,city_union_bank_ltd,1039,1,2,SELL,183.175,185.804,176.938,100,2025-05-06T15:29,"2026-07-11 15:34:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 623.7, 'profit_pct': 3.4}",1,1,"2025-05-08 09:15:00","2025-05-09 09:15:00",NULL,NULL,NULL,NULL
1615418,thyrocare_tech_ltd,1038,1,6,SELL,309.235,322.558,254.12,100,2025-05-06T15:29,"2026-07-11 15:34:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1332.3, 'loss_pct': -4.31}",1,1,"2025-05-07 15:10:00","2025-05-09 15:10:00",NULL,NULL,NULL,NULL
1615419,bharat_forge,647,1,6,BUY,1052.08,1038.8,1097.22,100,2025-05-06T15:29,"2026-07-11 15:34:06","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615420,bharat_forge,647,1,6,SELL,1124.28,1141.1,1078.5,100,2025-05-06T15:29,"2026-07-11 15:34:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1682.0, 'loss_pct': -1.5}",1,1,"2025-05-07 11:45:00","2025-05-07 14:15:00",NULL,NULL,NULL,NULL
1615421,aegis_logistics,924,1,3,BUY,768.201,759.178,788.9,100,2025-05-06T15:29,"2026-07-11 15:34:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -902.3, 'loss_pct': -1.17}",1,1,"2025-07-01 11:15:00","2025-07-01 11:30:00",NULL,NULL,NULL,NULL
1615422,inox_wind,857,1,3,BUY,158.057,156.309,164.206,100,2025-05-06T15:29,"2026-07-11 15:34:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 614.9, 'profit_pct': 3.89}",1,1,"2025-05-07 09:15:00","2025-05-07 09:15:00",NULL,NULL,NULL,NULL
1615423,waaree_energies_limited,1023,1,5,BUY,2636.85,2585.51,2754.28,100,2025-05-07T15:29,"2026-07-11 15:34:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5134.0, 'loss_pct': -1.95}",1,1,"2025-05-08 14:50:00","2025-05-08 14:50:00",NULL,NULL,NULL,NULL
1615424,inox_wind,857,1,5,BUY,158.808,154.973,168.699,100,2025-05-07T15:29,"2026-07-11 15:34:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -383.5, 'loss_pct': -2.41}",1,1,"2025-05-08 13:35:00","2025-05-08 13:35:00",NULL,NULL,NULL,NULL
1615425,cummins_india,836,1,25,BUY,2751.17,2679.1,2950.55,100,2025-05-07T15:29,"2026-07-11 15:34:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19938.0, 'profit_pct': 7.25}",1,1,"2025-05-08 14:45:00","2025-05-15 13:30:00",NULL,NULL,NULL,NULL
1615426,bharat_forge,647,1,25,BUY,1098.65,1075.49,1193.3,100,2025-05-07T15:29,"2026-07-11 15:34:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9465.0, 'profit_pct': 8.62}",1,1,"2025-05-08 13:30:00","2025-05-09 14:45:00",NULL,NULL,NULL,NULL
1615427,petronet_lng,717,1,25,SELL,320.718,333.23,289.2,100,2025-05-07T15:29,"2026-07-11 15:34:53","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615428,aurobindo_pharma,821,1,2,SELL,1223.16,1249.25,1152.8,100,2025-05-07T15:29,"2026-07-11 15:34:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7036.0, 'profit_pct': 5.75}",1,1,"2025-05-13 13:15:00","2025-05-28 13:15:00",NULL,NULL,NULL,NULL
1615429,city_union_bank_ltd,1039,1,2,SELL,183.175,185.759,173.16,100,2025-05-07T15:29,"2026-07-11 15:35:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -258.4, 'loss_pct': -1.41}",1,1,"2025-05-08 09:15:00","2025-05-13 09:15:00",NULL,NULL,NULL,NULL
1615430,bharat_forge,647,1,6,SELL,1161.59,1183.96,1078.5,100,2025-05-07T15:29,"2026-07-11 15:35:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2237.0, 'loss_pct': -1.93}",1,1,"2025-05-09 10:05:00","2025-05-12 09:15:00",NULL,NULL,NULL,NULL
1615431,aegis_logistics,924,1,3,BUY,768.201,759.251,797,100,2025-05-07T15:29,"2026-07-11 15:35:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -895.0, 'loss_pct': -1.17}",1,1,"2025-07-01 11:15:00","2025-07-01 11:30:00",NULL,NULL,NULL,NULL
1615432,cg_power_inds,801,1,3,BUY,580.87,569.832,610.8,100,2025-05-07T15:29,"2026-07-11 15:35:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1103.8, 'loss_pct': -1.9}",1,1,"2026-01-12 11:15:00","2026-01-16 12:15:00",NULL,NULL,NULL,NULL
1615433,inox_wind,857,1,3,BUY,158.057,156.272,169.74,100,2025-05-07T15:29,"2026-07-11 15:35:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -178.5, 'loss_pct': -1.13}",1,1,"2025-05-08 15:00:00","2025-05-09 09:15:00",NULL,NULL,NULL,NULL
1615434,sbi_cards_and_payment_services,895,1,1,BUY,853.278,816.769,1002.34,100,2025-05-08T15:29,"2026-07-11 15:35:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3650.9, 'loss_pct': -4.28}",1,1,"2025-07-28 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1615435,bharat_forge,647,1,25,BUY,1098.65,1074.78,1193.3,100,2025-05-08T15:29,"2026-07-11 15:35:50","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615436,petronet_lng,717,1,25,SELL,308.786,312.884,289.2,100,2025-05-08T15:29,"2026-07-11 15:35:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -409.8, 'loss_pct': -1.33}",1,1,"2025-05-09 10:30:00","2025-05-12 09:15:00",NULL,NULL,NULL,NULL
1615437,jindal_steel_power,804,1,2,BUY,823.033,799.811,881.55,100,2025-05-08T15:29,"2026-07-11 15:35:56","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615438,thyrocare_tech_ltd,1038,1,6,SELL,305.541,310.847,254.12,100,2025-05-08T15:29,"2026-07-11 15:36:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -530.6, 'loss_pct': -1.74}",1,1,"2025-05-09 11:50:00","2025-05-09 11:50:00",NULL,NULL,NULL,NULL
1615439,bharat_forge,647,1,6,SELL,1161.59,1184.8,1078.5,100,2025-05-08T15:29,"2026-07-11 15:36:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2321.0, 'loss_pct': -2.0}",1,1,"2025-05-09 10:05:00","2025-05-12 09:15:00",NULL,NULL,NULL,NULL
1615440,torrent_power,907,1,6,BUY,1350.77,1336.98,1456.44,100,2025-05-08T15:29,"2026-07-11 15:36:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1379.0, 'loss_pct': -1.02}",1,1,"2025-07-22 11:50:00","2025-07-25 10:10:00",NULL,NULL,NULL,NULL
1615441,aegis_logistics,924,1,3,BUY,768.201,758.081,809.15,100,2025-05-08T15:29,"2026-07-11 15:36:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1012.0, 'loss_pct': -1.32}",1,1,"2025-07-01 11:15:00","2025-07-01 11:30:00",NULL,NULL,NULL,NULL
1615442,eternal,773,1,3,BUY,214.1,210.219,228.91,100,2025-05-08T15:29,"2026-07-11 15:36:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1481.0, 'profit_pct': 6.92}",1,1,"2026-03-12 09:30:00","2026-03-17 09:30:00",NULL,NULL,NULL,NULL
1615443,cg_power_inds,801,1,3,BUY,580.87,563.85,624.1,100,2025-05-08T15:29,"2026-07-11 15:36:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1702.0, 'loss_pct': -2.93}",1,1,"2026-01-12 11:15:00","2026-01-16 13:30:00",NULL,NULL,NULL,NULL
1615444,inox_wind,857,1,3,BUY,147.05,143.899,160.074,100,2025-05-08T15:29,"2026-07-11 15:36:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -315.1, 'loss_pct': -2.14}",1,1,"2025-08-06 09:30:00","2025-08-07 12:30:00",NULL,NULL,NULL,NULL
1615445,sbi_cards_and_payment_services,895,1,1,BUY,853.278,816.662,1002.34,100,2025-05-09T15:29,"2026-07-11 15:36:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3661.6, 'loss_pct': -4.29}",1,1,"2025-07-28 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1615446,state_bank_of_india,728,1,25,SELL,817.722,831.39,786,100,2025-05-09T15:29,"2026-07-11 15:36:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3172.2, 'profit_pct': 3.88}",1,1,"2025-06-02 09:30:00","2025-06-19 09:30:00",NULL,NULL,NULL,NULL
1615447,cummins_india,836,1,25,BUY,2736.3,2678.58,2950.55,100,2025-05-09T15:29,"2026-07-11 15:36:49","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615448,petronet_lng,717,1,25,SELL,320.718,333.305,289.2,100,2025-05-09T15:29,"2026-07-11 15:36:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615449,titan,768,1,25,SELL,3564.84,3662.92,3285,100,2025-05-09T15:29,"2026-07-11 15:36:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9808.0, 'loss_pct': -2.75}",1,1,"2025-05-12 09:45:00","2025-05-15 13:30:00",NULL,NULL,NULL,NULL
1615450,jindal_steel_power,804,1,2,BUY,823.033,799.739,881.55,100,2025-05-09T15:29,"2026-07-11 15:36:56","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615451,rama_phosphates_limited,1031,1,6,SELL,104.106,107.295,90.67,100,2025-05-09T15:29,"2026-07-11 15:37:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -318.9, 'loss_pct': -3.06}",1,1,"2025-05-12 09:20:00","2025-05-13 09:25:00",NULL,NULL,NULL,NULL
1615452,aegis_logistics,924,1,3,BUY,768.201,758.64,809.15,100,2025-05-09T15:29,"2026-07-11 15:37:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -956.1, 'loss_pct': -1.24}",1,1,"2025-07-01 11:15:00","2025-07-01 11:30:00",NULL,NULL,NULL,NULL
1615453,lic,778,1,1,SELL,847.269,874.881,772.25,100,2025-05-12T15:29,"2026-07-11 15:37:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2761.2, 'loss_pct': -3.26}",1,1,"2025-05-16 05:30:00","2025-05-28 05:30:00",NULL,NULL,NULL,NULL
1615454,marico,705,1,5,BUY,721.881,709.594,750.757,100,2025-05-12T15:29,"2026-07-11 15:37:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1228.7, 'loss_pct': -1.7}",1,1,"2025-05-14 13:10:00","2025-05-20 13:10:00",NULL,NULL,NULL,NULL
1615455,bse,827,1,25,BUY,2313.97,2276.45,2456.54,100,2025-05-12T15:29,"2026-07-11 15:37:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14257.0, 'profit_pct': 6.16}",1,1,"2025-05-22 09:30:00","2025-05-23 09:30:00",NULL,NULL,NULL,NULL
1615456,state_bank_of_india,728,1,25,SELL,817.722,831.121,786,100,2025-05-12T15:29,"2026-07-11 15:37:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3172.2, 'profit_pct': 3.88}",1,1,"2025-06-02 09:30:00","2025-06-19 09:30:00",NULL,NULL,NULL,NULL
1615457,bharat_forge,647,1,25,SELL,1232.3,1246.68,1156,100,2025-05-12T15:29,"2026-07-11 15:37:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1438.0, 'loss_pct': -1.17}",1,1,"2025-05-14 09:45:00","2025-05-14 09:45:00",NULL,NULL,NULL,NULL
1615458,cummins_india,836,1,25,BUY,2736.3,2679.85,2950.55,100,2025-05-12T15:29,"2026-07-11 15:37:50","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615459,tata_chemicals,901,1,25,BUY,794.05,784.849,835.742,100,2025-05-12T15:29,"2026-07-11 15:37:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -920.1, 'loss_pct': -1.16}",1,1,"2025-12-01 14:30:00","2025-12-03 09:30:00",NULL,NULL,NULL,NULL
1615460,petronet_lng,717,1,25,SELL,320.718,333.288,289.2,100,2025-05-12T15:29,"2026-07-11 15:37:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615461,tata_chemicals,901,1,2,BUY,817.25,803.465,851.26,100,2025-05-12T15:29,"2026-07-11 15:37:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1378.5, 'loss_pct': -1.69}",1,1,"2025-11-19 15:15:00","2025-11-24 13:15:00",NULL,NULL,NULL,NULL
1615462,federal_bank,810,1,2,BUY,187.7,185.777,195.189,100,2025-05-12T15:29,"2026-07-11 15:37:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 748.9, 'profit_pct': 3.99}",1,1,"2025-08-04 09:15:00","2025-08-04 09:15:00",NULL,NULL,NULL,NULL
1615463,bharat_forge,647,1,6,SELL,1222.71,1246.57,1147.94,100,2025-05-12T15:29,"2026-07-11 15:38:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2386.0, 'loss_pct': -1.95}",1,1,"2025-05-13 09:15:00","2025-05-14 10:30:00",NULL,NULL,NULL,NULL
1615464,aegis_logistics,924,1,6,SELL,835.994,848.518,802.95,100,2025-05-12T15:29,"2026-07-11 15:38:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1252.4, 'loss_pct': -1.5}",1,1,"2025-05-15 10:30:00","2025-05-15 10:55:00",NULL,NULL,NULL,NULL
1615465,torrent_power,907,1,6,SELL,1490.76,1513.4,1406.98,100,2025-05-12T15:29,"2026-07-11 15:38:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8378.0, 'profit_pct': 5.62}",1,1,"2025-06-27 10:35:00","2025-07-11 10:35:00",NULL,NULL,NULL,NULL
1615466,sbi_cards_and_payment_services,895,1,1,BUY,853.278,816.495,1002.34,100,2025-05-13T15:29,"2026-07-11 15:38:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3678.3, 'loss_pct': -4.31}",1,1,"2025-07-28 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1615467,marico,705,1,5,BUY,721.881,709.674,749.796,100,2025-05-13T15:29,"2026-07-11 15:38:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1220.7, 'loss_pct': -1.69}",1,1,"2025-05-14 13:10:00","2025-05-20 13:10:00",NULL,NULL,NULL,NULL
1615468,state_bank_of_india,728,1,25,SELL,817.722,830.94,786,100,2025-05-13T15:29,"2026-07-11 15:38:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3172.2, 'profit_pct': 3.88}",1,1,"2025-06-02 09:30:00","2025-06-19 09:30:00",NULL,NULL,NULL,NULL
1615469,bharat_forge,647,1,25,SELL,1232.3,1246.18,1156,100,2025-05-13T15:29,"2026-07-11 15:38:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1388.0, 'loss_pct': -1.13}",1,1,"2025-05-14 09:45:00","2025-05-14 09:45:00",NULL,NULL,NULL,NULL
1615470,tata_chemicals,901,1,25,BUY,794.05,785.119,843.1,100,2025-05-13T15:29,"2026-07-11 15:38:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -893.1, 'loss_pct': -1.12}",1,1,"2025-12-01 14:30:00","2025-12-03 09:30:00",NULL,NULL,NULL,NULL
