order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1614819,petronet_lng,717,1,25,SELL,306.24,309.57,290.5,100,2025-02-21T15:29,"2026-07-11 14:42:41","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1574.0, 'profit_pct': 5.14}",1,1,"2025-03-24 09:15:00","2025-03-27 14:15:00",NULL,NULL,NULL,NULL
1614820,hindalco_industries,676,1,2,BUY,640.059,633.304,673.839,100,2025-02-21T15:29,"2026-07-11 14:42:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -675.5, 'loss_pct': -1.06}",1,1,"2025-02-24 12:15:00","2025-02-25 09:15:00",NULL,NULL,NULL,NULL
1614822,city_union_bank_ltd,1039,1,2,BUY,146.319,144.068,161.4,100,2025-02-21T15:29,"2026-07-11 14:42:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -225.1, 'loss_pct': -1.54}",1,1,"2025-02-25 09:15:00","2025-02-27 14:15:00",NULL,NULL,NULL,NULL
1614823,bharat_forge,647,1,6,BUY,1011.36,993.418,1060.42,100,2025-02-21T15:29,"2026-07-11 14:42:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4906.0, 'profit_pct': 4.85}",1,1,"2025-02-28 09:15:00","2025-03-06 09:15:00",NULL,NULL,NULL,NULL
1614824,power_grid_corporation,719,1,3,BUY,251.176,249.376,264,100,2025-02-21T15:29,"2026-07-11 14:43:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -180.0, 'loss_pct': -0.72}",1,1,"2025-02-28 09:15:00","2025-02-28 12:45:00",NULL,NULL,NULL,NULL
1614825,marico,705,1,5,BUY,600.149,577.368,657.75,100,2025-02-24T15:29,"2026-07-11 14:43:35","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5760.1, 'profit_pct': 9.6}",1,1,"2025-02-28 13:10:00","2025-03-27 15:15:00",NULL,NULL,NULL,NULL
1614830,bharti_airtel,766,1,25,SELL,1625.51,1646.11,1581.94,100,2025-02-24T15:29,"2026-07-11 14:43:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2060.0, 'loss_pct': -1.27}",1,1,"2025-02-25 09:45:00","2025-02-25 13:30:00",NULL,NULL,NULL,NULL
1614831,persistent_systems,886,1,2,BUY,5366.99,5276.87,5739.1,100,2025-02-24T15:29,"2026-07-11 14:43:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9012.0, 'loss_pct': -1.68}",1,1,"2025-02-28 09:15:00","2025-02-28 09:15:00",NULL,NULL,NULL,NULL
1614832,jindal_steel_power,804,1,2,SELL,899.948,910.323,858,100,2025-02-24T15:29,"2026-07-11 14:43:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1037.5, 'loss_pct': -1.15}",1,1,"2025-03-06 09:15:00","2025-03-06 09:15:00",NULL,NULL,NULL,NULL
1614834,swiggy,808,1,6,SELL,369.395,373.502,354.8,100,2025-02-24T15:29,"2026-07-11 14:43:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -410.7, 'loss_pct': -1.11}",1,1,"2025-03-05 15:25:00","2025-03-06 09:35:00",NULL,NULL,NULL,NULL
1614836,bharat_forge,647,1,6,BUY,1001.15,988.372,1047.6,100,2025-02-24T15:29,"2026-07-11 14:43:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1277.8, 'loss_pct': -1.28}",1,1,"2025-04-11 09:15:00","2025-04-11 09:15:00",NULL,NULL,NULL,NULL
1614837,jsw_energy,807,1,6,BUY,473.81,466.208,488.7,100,2025-02-24T15:29,"2026-07-11 14:43:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -760.2, 'loss_pct': -1.6}",1,1,"2025-02-25 09:15:00","2025-02-25 15:05:00",NULL,NULL,NULL,NULL
1614839,aegis_logistics,924,1,3,BUY,719.478,700.913,787.3,100,2025-02-24T15:29,"2026-07-11 14:44:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6782.2, 'profit_pct': 9.43}",1,1,"2025-03-11 12:15:00","2025-03-20 09:15:00",NULL,NULL,NULL,NULL
1614841,welspun_corp,930,1,3,BUY,728.441,701.082,822.95,100,2025-02-24T15:29,"2026-07-11 14:44:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2735.9, 'loss_pct': -3.76}",1,1,"2025-02-28 13:15:00","2025-03-03 09:45:00",NULL,NULL,NULL,NULL
1614842,lic,778,1,1,BUY,721.08,697.602,777.054,100,2025-02-25T15:29,"2026-07-11 14:44:32","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5597.4, 'profit_pct': 7.76}",1,1,"2025-03-03 05:30:00","2025-03-19 05:30:00",NULL,NULL,NULL,NULL
1614845,bse,827,1,25,BUY,1716.32,1693.49,1832.82,100,2025-02-25T15:29,"2026-07-11 14:44:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2283.0, 'loss_pct': -1.33}",1,1,"2025-02-27 14:30:00","2025-02-27 14:30:00",NULL,NULL,NULL,NULL
1614846,bse,827,1,25,SELL,1877.18,1933.18,1744.67,100,2025-02-25T15:29,"2026-07-11 14:44:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13251.0, 'profit_pct': 7.06}",1,1,"2025-04-02 09:30:00","2025-04-04 14:30:00",NULL,NULL,NULL,NULL
1614850,hindalco_industries,676,1,2,SELL,654.53,681.341,584.202,100,2025-02-25T15:29,"2026-07-11 14:44:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2681.1, 'loss_pct': -4.1}",1,1,"2025-03-05 10:15:00","2025-03-06 12:15:00",NULL,NULL,NULL,NULL
1614851,aurobindo_pharma,821,1,2,BUY,1033.25,983.293,1156.25,100,2025-02-25T15:29,"2026-07-11 14:44:41","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12300.0, 'profit_pct': 11.9}",1,1,"2025-03-04 09:15:00","2025-03-19 12:15:00",NULL,NULL,NULL,NULL
1614855,thyrocare_tech_ltd,1038,1,6,BUY,237.335,234.495,250.72,100,2025-02-25T15:29,"2026-07-11 14:44:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -284.0, 'loss_pct': -1.2}",1,1,"2025-02-27 09:45:00","2025-02-28 09:20:00",NULL,NULL,NULL,NULL
1614858,union_bank_of_india,908,1,3,SELL,120.279,121.998,115.01,100,2025-02-25T15:29,"2026-07-11 14:45:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -171.9, 'loss_pct': -1.43}",1,1,"2025-03-20 09:15:00","2025-03-21 14:45:00",NULL,NULL,NULL,NULL
1614872,bharat_forge,647,1,6,BUY,1011.36,994.025,1047.83,100,2025-02-26T15:29,"2026-07-11 14:45:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3647.0, 'profit_pct': 3.61}",1,1,"2025-02-28 09:15:00","2025-03-05 11:20:00",NULL,NULL,NULL,NULL
1614879,kpit_technologies,864,1,5,BUY,1185.93,1160.65,1290.11,100,2025-02-27T15:29,"2026-07-11 14:46:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2528.0, 'loss_pct': -2.13}",1,1,"2025-02-28 15:25:00","2025-02-28 15:25:00",NULL,NULL,NULL,NULL
1614888,bharat_forge,647,1,6,BUY,1001.15,989.344,1044.7,100,2025-02-27T15:29,"2026-07-11 14:46:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1180.6, 'loss_pct': -1.18}",1,1,"2025-04-11 09:15:00","2025-04-11 09:15:00",NULL,NULL,NULL,NULL
1614890,cesc,831,1,3,SELL,136.275,137.65,130.958,100,2025-02-27T15:29,"2026-07-11 14:47:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -137.5, 'loss_pct': -1.01}",1,1,"2025-03-04 11:00:00","2025-03-04 15:15:00",NULL,NULL,NULL,NULL
1614892,ambuja_cement,791,1,5,BUY,436.854,426.199,474.05,100,2025-02-28T15:29,"2026-07-11 14:47:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1065.5, 'loss_pct': -2.44}",1,1,"2026-03-13 09:50:00","2026-03-13 14:00:00",NULL,NULL,NULL,NULL
1614898,divis_laboratories,660,1,2,BUY,5176,5060.94,5716.5,100,2025-02-28T15:29,"2026-07-11 14:47:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11506.0, 'loss_pct': -2.22}",1,1,"2025-04-07 09:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1614900,cesc,831,1,3,BUY,129.073,126.994,133.89,100,2025-02-28T15:29,"2026-07-11 14:48:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -207.9, 'loss_pct': -1.61}",1,1,"2025-03-03 09:30:00","2025-03-03 12:00:00",NULL,NULL,NULL,NULL
1614902,max_healthcare_institute,870,1,1,SELL,1014.58,1048,939.371,100,2025-03-03T15:29,"2026-07-11 14:48:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3342.0, 'loss_pct': -3.29}",1,1,"2025-03-05 05:30:00","2025-03-19 05:30:00",NULL,NULL,NULL,NULL
1614903,marico,705,1,5,BUY,587.38,560.044,647.194,100,2025-03-03T15:29,"2026-07-11 14:48:29","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5981.4, 'profit_pct': 10.18}",1,1,"2025-03-04 13:10:00","2025-03-27 11:05:00",NULL,NULL,NULL,NULL
1614908,aegis_logistics,924,1,3,BUY,735.902,718.885,787.3,100,2025-03-03T15:29,"2026-07-11 14:49:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1701.7, 'loss_pct': -2.31}",1,1,"2025-03-10 10:00:00","2025-03-11 12:15:00",NULL,NULL,NULL,NULL
1614914,bse,827,1,25,BUY,1358.03,1318.53,1549.9,100,2025-03-04T15:29,"2026-07-11 14:49:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3950.0, 'loss_pct': -2.91}",1,1,"2025-03-05 09:30:00","2025-03-10 14:30:00",NULL,NULL,NULL,NULL
1614915,cummins_india,836,1,25,BUY,2704.8,2625.97,2935.32,100,2025-03-04T15:29,"2026-07-11 14:49:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7883.0, 'loss_pct': -2.91}",1,1,"2025-04-04 14:45:00","2025-04-04 14:45:00",NULL,NULL,NULL,NULL
1614920,swiggy,808,1,6,SELL,359.111,369.056,330,100,2025-03-04T15:29,"2026-07-11 14:49:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -994.5, 'loss_pct': -2.77}",1,1,"2025-03-05 15:00:00","2025-03-05 15:25:00",NULL,NULL,NULL,NULL
1614921,thyrocare_tech_ltd,1038,1,6,BUY,224.636,221.591,241.078,100,2025-03-04T15:29,"2026-07-11 14:49:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1644.2, 'profit_pct': 7.32}",1,1,"2025-03-12 11:25:00","2025-03-17 09:45:00",NULL,NULL,NULL,NULL
1614923,lic,778,1,1,SELL,780,798.956,723,100,2025-03-05T15:29,"2026-07-11 14:50:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1895.6, 'loss_pct': -2.43}",1,1,"2025-03-19 05:30:00","2025-03-24 05:30:00",NULL,NULL,NULL,NULL
1614926,lupin,867,1,5,BUY,1947.12,1916.86,2111.07,100,2025-03-05T15:29,"2026-07-11 14:50:28","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16395.0, 'profit_pct': 8.42}",1,1,"2025-03-11 15:00:00","2025-03-20 15:00:00",NULL,NULL,NULL,NULL
1614933,aegis_logistics,924,1,3,BUY,735.902,719.559,782.5,100,2025-03-05T15:29,"2026-07-11 14:50:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1634.3, 'loss_pct': -2.22}",1,1,"2025-03-10 10:00:00","2025-03-11 12:15:00",NULL,NULL,NULL,NULL
1614934,power_grid_corporation,719,1,3,BUY,256.134,253.146,268.5,100,2025-03-05T15:29,"2026-07-11 14:51:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1236.6, 'profit_pct': 4.83}",1,1,"2025-12-18 12:15:00","2025-12-23 11:15:00",NULL,NULL,NULL,NULL
1614935,aurobindo_pharma,821,1,3,BUY,1084.82,1071.9,1116.15,100,2025-03-05T15:29,"2026-07-11 14:51:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3133.0, 'profit_pct': 2.89}",1,1,"2025-03-11 09:15:00","2025-03-13 09:15:00",NULL,NULL,NULL,NULL
1614940,lupin,867,1,5,BUY,1947.12,1917.59,2140,100,2025-03-06T15:29,"2026-07-11 14:51:27","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19288.0, 'profit_pct': 9.91}",1,1,"2025-03-11 15:00:00","2025-04-02 15:00:00",NULL,NULL,NULL,NULL
1614944,samvardhana_motherson,800,1,25,BUY,79.6092,76.8591,86.8519,100,2025-03-06T15:29,"2026-07-11 14:51:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -275.01, 'loss_pct': -3.45}",1,1,"2025-04-04 13:00:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1614946,hindalco_industries,676,1,2,SELL,706.1,713.66,667.008,100,2025-03-06T15:29,"2026-07-11 14:51:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -756.0, 'loss_pct': -1.07}",1,1,"2025-03-10 11:15:00","2025-03-21 09:15:00",NULL,NULL,NULL,NULL
1614958,hindalco_industries,676,1,2,SELL,705.041,713.594,666.955,100,2025-03-07T15:29,"2026-07-11 14:52:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -855.3, 'loss_pct': -1.21}",1,1,"2025-03-10 11:15:00","2025-03-21 09:15:00",NULL,NULL,NULL,NULL
1614959,aurobindo_pharma,821,1,2,BUY,1052.58,1023.97,1156.25,100,2025-03-07T15:29,"2026-07-11 14:52:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2861.0, 'loss_pct': -2.72}",1,1,"2025-04-04 10:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1614960,torrent_power,907,1,6,SELL,1398.25,1423.61,1321.54,100,2025-03-07T15:29,"2026-07-11 14:52:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2536.0, 'loss_pct': -1.81}",1,1,"2025-03-19 09:45:00","2025-03-19 10:35:00",NULL,NULL,NULL,NULL
1614961,dabur,659,1,6,SELL,508.512,515.562,493.016,100,2025-03-07T15:29,"2026-07-11 14:52:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -705.0, 'loss_pct': -1.39}",1,1,"2025-03-21 15:10:00","2025-03-28 09:20:00",NULL,NULL,NULL,NULL
1614962,aegis_logistics,924,1,3,BUY,735.902,727.934,755.9,100,2025-03-07T15:29,"2026-07-11 14:52:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1999.8, 'profit_pct': 2.72}",1,1,"2025-03-10 10:00:00","2025-03-10 15:15:00",NULL,NULL,NULL,NULL
1614966,inox_wind,857,1,5,BUY,138.698,126.939,178.998,100,2025-03-10T15:29,"2026-07-11 14:53:27","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4030.0, 'profit_pct': 29.06}",1,1,"2025-04-04 13:35:00","2025-04-24 13:35:00",NULL,NULL,NULL,NULL
1614967,union_bank_of_india,908,1,5,SELL,116.545,119.243,104.47,100,2025-03-10T15:29,"2026-07-11 14:53:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -269.8, 'loss_pct': -2.31}",1,1,"2025-03-18 12:40:00","2025-03-18 14:45:00",NULL,NULL,NULL,NULL
1614974,power_grid_corporation,719,1,3,SELL,276,279.003,263.2,100,2025-03-10T15:29,"2026-07-11 14:53:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -300.3, 'loss_pct': -1.09}",1,1,"2025-03-19 11:45:00","2025-03-20 09:15:00",NULL,NULL,NULL,NULL
1614983,torrent_power,907,1,6,SELL,1398.25,1422.87,1315.88,100,2025-03-11T15:29,"2026-07-11 14:54:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2462.0, 'loss_pct': -1.76}",1,1,"2025-03-19 09:45:00","2025-03-19 10:35:00",NULL,NULL,NULL,NULL
1614985,power_grid_corporation,719,1,3,SELL,276,278.939,260.7,100,2025-03-11T15:29,"2026-07-11 14:54:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -293.9, 'loss_pct': -1.06}",1,1,"2025-03-19 11:45:00","2025-03-20 09:15:00",NULL,NULL,NULL,NULL
1614986,inox_wind,857,1,3,SELL,165.651,167.391,157.64,100,2025-03-11T15:29,"2026-07-11 14:55:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -174.0, 'loss_pct': -1.05}",1,1,"2025-03-19 09:15:00","2025-03-19 11:30:00",NULL,NULL,NULL,NULL
1614991,inox_wind,857,1,5,BUY,153.68,148.8,164.81,100,2025-03-12T15:29,"2026-07-11 14:55:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1113.0, 'profit_pct': 7.24}",1,1,"2025-03-27 09:25:00","2025-03-27 13:35:00",NULL,NULL,NULL,NULL
1614992,gokul_agro_resources_ltd,1016,1,25,BUY,102.514,98.0459,121,100,2025-03-12T15:29,"2026-07-11 14:55:25","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1848.6, 'profit_pct': 18.03}",1,1,"2025-03-13 15:00:00","2025-03-19 10:00:00",NULL,NULL,NULL,NULL
1614993,cummins_india,836,1,25,BUY,2704.8,2627,2956.17,100,2025-03-12T15:29,"2026-07-11 14:55:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7780.0, 'loss_pct': -2.88}",1,1,"2025-04-04 14:45:00","2025-04-04 14:45:00",NULL,NULL,NULL,NULL
1614997,bpcl,790,1,2,SELL,268.696,280.067,243.64,100,2025-03-12T15:29,"2026-07-11 14:55:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1137.1, 'loss_pct': -4.23}",1,1,"2025-03-20 10:15:00","2025-03-21 12:15:00",NULL,NULL,NULL,NULL
1614998,city_union_bank_ltd,1039,1,2,SELL,154.578,158.934,144.02,100,2025-03-12T15:29,"2026-07-11 14:55:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -435.6, 'loss_pct': -2.82}",1,1,"2025-03-18 13:15:00","2025-03-20 13:15:00",NULL,NULL,NULL,NULL
1615007,cummins_india,836,1,25,SELL,2964.95,3059.52,2733.2,100,2025-03-13T15:29,"2026-07-11 14:56:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9457.0, 'loss_pct': -3.19}",1,1,"2025-03-18 14:45:00","2025-03-24 09:45:00",NULL,NULL,NULL,NULL
1615021,gokul_agro_resources_ltd,1016,1,25,BUY,102.514,100.074,107.78,100,2025-03-14T15:29,"2026-07-11 14:57:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 526.6, 'profit_pct': 5.14}",1,1,"2025-03-17 11:15:00","2025-03-17 15:00:00",NULL,NULL,NULL,NULL
1615039,bpcl,790,1,2,SELL,268.696,279.939,244.25,100,2025-03-17T15:29,"2026-07-11 14:58:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1124.3, 'loss_pct': -4.18}",1,1,"2025-03-20 10:15:00","2025-03-21 12:15:00",NULL,NULL,NULL,NULL
1615045,bharat_forge,647,1,25,BUY,1062.79,1048.07,1151.84,100,2025-03-18T15:29,"2026-07-11 14:59:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1472.0, 'loss_pct': -1.39}",1,1,"2025-04-03 14:45:00","2025-04-03 14:45:00",NULL,NULL,NULL,NULL
1615046,voltas,909,1,2,BUY,1431.24,1415.4,1475.9,100,2025-03-18T15:29,"2026-07-11 14:59:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1584.0, 'loss_pct': -1.11}",1,1,"2025-03-21 09:15:00","2025-03-21 13:15:00",NULL,NULL,NULL,NULL
1615047,bharat_forge,647,1,6,BUY,1069.5,1054.43,1117.23,100,2025-03-18T15:29,"2026-07-11 14:59:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1507.0, 'loss_pct': -1.41}",1,1,"2025-04-04 09:15:00","2025-04-04 09:15:00",NULL,NULL,NULL,NULL
1615048,eternal,773,1,3,BUY,208.953,206.658,219.703,100,2025-03-18T15:29,"2026-07-11 14:59:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -229.5, 'loss_pct': -1.1}",1,1,"2025-03-28 10:30:00","2025-03-28 11:45:00",NULL,NULL,NULL,NULL
1615049,lic,778,1,1,SELL,810.113,829.598,748.636,100,2025-03-19T15:29,"2026-07-11 15:00:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6147.7, 'profit_pct': 7.59}",1,1,"2025-03-28 05:30:00","2025-04-07 05:30:00",NULL,NULL,NULL,NULL
1615050,power_grid_corporation,719,1,5,SELL,290.414,294.272,268.65,100,2025-03-19T15:29,"2026-07-11 15:00:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -385.8, 'loss_pct': -1.33}",1,1,"2025-03-21 15:05:00","2025-03-24 15:05:00",NULL,NULL,NULL,NULL
1615052,inox_wind,857,1,5,BUY,165.558,162.999,174.816,100,2025-03-19T15:29,"2026-07-11 15:00:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -255.9, 'loss_pct': -1.55}",1,1,"2025-03-20 09:25:00","2025-03-26 09:25:00",NULL,NULL,NULL,NULL
1615053,bharat_forge,647,1,25,BUY,1132.25,1116.96,1173.15,100,2025-03-19T15:29,"2026-07-11 15:00:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4090.0, 'profit_pct': 3.61}",1,1,"2025-03-26 14:45:00","2025-03-26 14:45:00",NULL,NULL,NULL,NULL
1615056,tata_chemicals,901,1,2,BUY,804.205,794.764,827.661,100,2025-03-19T15:29,"2026-07-11 15:00:30","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2345.6, 'profit_pct': 2.92}",1,1,"2025-04-07 15:15:00","2025-04-11 09:15:00",NULL,NULL,NULL,NULL
1615057,jindal_steel_power,804,1,2,SELL,940.637,956.536,905.75,100,2025-03-19T15:29,"2026-07-11 15:00:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1589.9, 'loss_pct': -1.69}",1,1,"2025-05-14 13:15:00","2025-05-15 11:15:00",NULL,NULL,NULL,NULL
1615058,voltas,909,1,2,BUY,1431.24,1367.89,1573.65,100,2025-03-19T15:29,"2026-07-11 15:00:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6335.0, 'loss_pct': -4.43}",1,1,"2025-03-21 09:15:00","2025-04-01 11:15:00",NULL,NULL,NULL,NULL
1615059,bharat_forge,647,1,6,BUY,1100.65,1086.44,1147.53,100,2025-03-19T15:29,"2026-07-11 15:00:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1421.0, 'loss_pct': -1.29}",1,1,"2025-04-03 09:15:00","2025-04-03 09:15:00",NULL,NULL,NULL,NULL
1615060,bharat_forge,647,1,6,SELL,1171.05,1186.21,1131.01,100,2025-03-19T15:29,"2026-07-11 15:00:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1516.0, 'loss_pct': -1.29}",1,1,"2025-03-20 09:15:00","2025-03-20 10:55:00",NULL,NULL,NULL,NULL
1615061,torrent_power,907,1,6,SELL,1482.2,1525.48,1381,100,2025-03-19T15:29,"2026-07-11 15:00:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4328.0, 'loss_pct': -2.92}",1,1,"2025-03-21 09:20:00","2025-03-21 15:10:00",NULL,NULL,NULL,NULL
1615064,lupin,867,1,5,BUY,2004,1953.69,2119.6,100,2025-03-20T15:29,"2026-07-11 15:01:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5031.0, 'loss_pct': -2.51}",1,1,"2025-03-27 10:50:00","2025-04-01 10:50:00",NULL,NULL,NULL,NULL
1615070,bharat_forge,647,1,6,SELL,1222.71,1245.84,1150.79,100,2025-03-20T15:29,"2026-07-11 15:01:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2313.0, 'loss_pct': -1.89}",1,1,"2025-05-13 09:15:00","2025-05-14 10:30:00",NULL,NULL,NULL,NULL
1615071,inox_wind,857,1,3,BUY,160.701,156.843,172.157,100,2025-03-20T15:29,"2026-07-11 15:02:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -385.8, 'loss_pct': -2.4}",1,1,"2025-03-26 12:45:00","2025-03-26 14:30:00",NULL,NULL,NULL,NULL
1615072,welspun_corp,930,1,3,BUY,868.501,855.804,900.251,100,2025-03-20T15:29,"2026-07-11 15:02:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1269.7, 'loss_pct': -1.46}",1,1,"2025-03-24 12:45:00","2025-03-25 09:15:00",NULL,NULL,NULL,NULL
1615075,union_bank_of_india,908,1,5,SELL,126.47,131.368,115.4,100,2025-03-21T15:29,"2026-07-11 15:02:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -489.8, 'loss_pct': -3.87}",1,1,"2025-03-24 10:35:00","2025-04-03 12:40:00",NULL,NULL,NULL,NULL
1615076,bse,827,1,25,BUY,1541.58,1518.7,1715.42,100,2025-03-21T15:29,"2026-07-11 15:02:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2288.0, 'loss_pct': -1.48}",1,1,"2025-03-24 14:30:00","2025-03-26 12:00:00",NULL,NULL,NULL,NULL
