order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
28312,NULL,NATGASMINI,21,1,4,SELL,315.172,324.436,292,100,2026-03-19T23:20,"2026-03-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -926.4, 'loss_pct': -2.94}",1,1,"2026-03-27 09:00:00","2026-03-27 14:00:00",NULL,NULL,NA,0,25-09-2026
28313,NULL,GOLDM,14,1,3,BUY,148514,144025,159700,100,2026-03-20T23:20,"2026-03-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1118600.0, 'profit_pct': 7.53}",1,1,"2026-04-01 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28315,NULL,GOLDM,14,1,3,BUY,148514,144025,159700,100,2026-03-20T23:20,"2026-03-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1118600.0, 'profit_pct': 7.53}",1,1,"2026-03-31 19:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,04-09-2026
28318,NULL,GOLDM,14,1,3,BUY,148514,144025,159700,100,2026-03-20T23:20,"2026-03-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1118600.0, 'profit_pct': 7.53}",1,1,"2026-03-27 19:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-10-2026
28343,NULL,SILVER,16,1,4,SELL,255517,258428,242328,100,2026-03-25T23:20,"2026-03-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -291100.0, 'loss_pct': -1.14}",1,1,"2026-04-15 09:00:00","2026-04-17 18:00:00",NULL,NULL,NA,0,31-08-2026
28346,NULL,ZINCMINI,22,1,3,SELL,329.4,332.91,312.15,100,2026-03-25T23:20,"2026-03-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.0, 'loss_pct': -1.07}",1,1,"2026-04-07 11:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,31-07-2026
28350,NULL,ZINCMINI,22,1,3,SELL,329.4,332.91,312.15,100,2026-03-25T23:20,"2026-03-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.0, 'loss_pct': -1.07}",1,1,"2026-04-07 13:00:00","2026-04-13 09:00:00",NULL,NULL,NA,0,31-08-2026
28352,NULL,ZINCMINI,22,1,3,SELL,329.4,332.91,312.15,100,2026-03-25T23:20,"2026-03-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.0, 'loss_pct': -1.07}",1,1,"2026-04-06 15:00:00","2026-04-07 15:00:00",NULL,NULL,NA,0,30-09-2026
28362,NULL,GOLDM,14,1,4,BUY,143630,142025,149319,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 568900.0, 'profit_pct': 3.96}",1,1,"2026-03-30 09:00:00","2026-04-01 16:00:00",NULL,NULL,NA,0,05-08-2026
28363,NULL,SILVERM,17,1,3,SELL,249988,256946,215800,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -695800.0, 'loss_pct': -2.78}",1,1,"2026-04-14 19:00:00","2026-04-17 17:00:00",NULL,NULL,NA,0,31-08-2026
28364,NULL,GOLDM,14,1,4,BUY,143630,142025,149319,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -160500.0, 'loss_pct': -1.12}",1,1,"2026-06-24 18:00:00","2026-06-25 09:00:00",NULL,NULL,NA,0,05-10-2026
28365,NULL,SILVERM,17,1,3,SELL,249988,256946,215800,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -695800.0, 'loss_pct': -2.78}",1,1,"2026-03-31 21:00:00","2026-04-14 19:00:00",NULL,NULL,NA,0,30-11-2026
28366,NULL,GOLDM,14,1,4,BUY,143630,142025,149319,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -160500.0, 'loss_pct': -1.12}",1,1,"2026-06-24 09:00:00","2026-06-24 18:00:00",NULL,NULL,NA,0,04-09-2026
28367,NULL,SILVERM,17,1,3,SELL,249988,256946,215800,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -695800.0, 'loss_pct': -2.78}",1,1,"2026-03-31 17:00:00","2026-03-31 21:00:00",NULL,NULL,NA,0,26-02-2027
28368,NULL,SILVER,16,1,4,BUY,232107,229735,240575,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -237200.0, 'loss_pct': -1.02}",1,1,"2026-03-30 09:00:00","2026-03-30 09:00:00",NULL,NULL,NA,0,31-08-2026
28369,NULL,SILVER,16,1,4,SELL,236725,239269,224910,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -254400.0, 'loss_pct': -1.07}",1,1,"2026-03-31 17:00:00","2026-03-31 20:00:00",NULL,NULL,NA,0,04-09-2026
28371,NULL,SILVERM,17,1,4,SELL,255883,260642,220615,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -475900.0, 'loss_pct': -1.86}",1,1,"2026-04-15 09:00:00","2026-04-17 19:00:00",NULL,NULL,NA,0,31-08-2026
28372,NULL,SILVERM,17,1,4,SELL,255883,260642,220615,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -475900.0, 'loss_pct': -1.86}",1,1,"2026-04-14 19:00:00","2026-04-15 09:00:00",NULL,NULL,NA,0,30-11-2026
28373,NULL,SILVERM,17,1,4,SELL,255883,260642,220615,100,2026-03-27T23:20,"2026-03-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -475900.0, 'loss_pct': -1.86}",1,1,"2026-03-31 22:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,26-02-2027
28376,NULL,GOLDM,14,1,4,BUY,143630,142040,149166,100,2026-03-30T23:20,"2026-03-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -159000.0, 'loss_pct': -1.11}",1,1,"2026-06-24 09:00:00","2026-06-24 18:00:00",NULL,NULL,NA,0,04-09-2026
28377,NULL,GOLDM,14,1,4,BUY,143630,142040,149166,100,2026-03-30T23:20,"2026-03-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -159000.0, 'loss_pct': -1.11}",1,1,"2026-06-23 13:00:00","2026-06-24 16:00:00",NULL,NULL,NA,0,05-08-2026
28380,NULL,GOLDM,14,1,4,BUY,143630,142040,149166,100,2026-03-30T23:20,"2026-03-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -159000.0, 'loss_pct': -1.11}",1,1,"2026-06-24 18:00:00","2026-06-25 09:00:00",NULL,NULL,NA,0,05-10-2026
28388,NULL,SILVER,16,1,2,SELL,259315,263128,245528,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1378700.0, 'profit_pct': 5.32}",1,1,"2026-04-17 17:00:00","2026-04-21 21:00:00",NULL,NULL,NA,0,31-08-2026
28389,NULL,SILVER,16,1,2,SELL,246857,250661,238776,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -380400.0, 'loss_pct': -1.54}",1,1,"2026-04-14 17:00:00","2026-04-14 17:00:00",NULL,NULL,NA,0,04-09-2026
28390,NULL,GOLDM,14,1,4,SELL,156695,158405,150288,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -171000.0, 'loss_pct': -1.09}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28391,NULL,GOLDM,14,1,4,SELL,156695,158405,150288,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -171000.0, 'loss_pct': -1.09}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,04-09-2026
28392,NULL,GOLDM,14,1,4,SELL,156695,158405,150288,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 640700.0, 'profit_pct': 4.09}",1,1,"2026-04-17 18:00:00","2026-04-28 17:00:00",NULL,NULL,NA,0,05-10-2026
28393,NULL,CRUDEOILM,19,1,3,BUY,8052.06,7893.51,8661.9,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 60984.0, 'profit_pct': 7.5737, 'mfe_R': 4.093, 'mae_R': 0.7068, 'bars_after_fill': 16}",1,1,"2026-04-01 11:00:00","2026-04-06 09:00:00",NULL,NULL,NA,0,20-07-2026
28394,NULL,CRUDEOILM,19,1,3,BUY,8052.06,7893.51,8661.9,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 60984.0, 'profit_pct': 7.57}",1,1,"2026-04-08 09:00:00","2026-04-08 09:00:00",NULL,NULL,NA,0,19-08-2026
28395,NULL,CRUDEOILM,19,1,3,BUY,8052.06,7893.51,8661.9,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 60984.0, 'profit_pct': 7.57}",1,1,"2026-04-01 11:00:00","2026-04-06 09:00:00",NULL,NULL,NA,0,21-09-2026
28396,NULL,SILVER,16,1,4,SELL,255517,258340,244958,100,2026-03-31T23:20,"2026-03-31 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -282300.0, 'loss_pct': -1.1}",1,1,"2026-04-15 09:00:00","2026-04-17 18:00:00",NULL,NULL,NA,0,31-08-2026
28398,NULL,GOLDM,14,1,1,SELL,160590,163715,148058,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1253200.0, 'profit_pct': 7.8}",1,1,"2026-05-13 05:30:00","2026-06-10 05:30:00",NULL,NULL,NA,0,05-08-2026
28400,NULL,GOLDM,14,1,1,SELL,160590,163715,148058,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -312500.0, 'loss_pct': -1.95}",1,1,"2026-05-13 05:30:00","2026-05-13 05:30:00",NULL,NULL,NA,0,04-09-2026
28402,NULL,GOLDM,14,1,1,SELL,160590,163715,148058,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -312500.0, 'loss_pct': -1.95}",1,1,"2026-05-13 05:30:00","2026-05-13 05:30:00",NULL,NULL,NA,0,05-10-2026
28408,NULL,GOLDM,14,1,4,SELL,160116,162608,152848,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249200.0, 'loss_pct': -1.56}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28409,NULL,GOLDM,14,1,4,SELL,160116,162608,152848,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249200.0, 'loss_pct': -1.56}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-10-2026
28410,NULL,GOLDM,14,1,4,SELL,160116,162608,152848,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249200.0, 'loss_pct': -1.56}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,04-09-2026
28412,NULL,ZINCMINI,22,1,4,SELL,330.204,332.472,320.5,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -226.8, 'loss_pct': -0.69}",1,1,"2026-04-07 14:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,31-07-2026
28413,NULL,GOLDM,14,1,2,SELL,153185,155189,146337,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -200400.0, 'loss_pct': -1.31}",1,1,"2026-04-08 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28414,NULL,GOLDM,14,1,2,SELL,153185,155189,146337,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -200400.0, 'loss_pct': -1.31}",1,1,"2026-04-08 09:00:00","2026-04-17 17:00:00",NULL,NULL,NA,0,04-09-2026
28415,NULL,ZINCMINI,22,1,4,SELL,330.204,332.472,320.5,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -226.8, 'loss_pct': -0.69}",1,1,"2026-04-07 14:00:00","2026-04-08 09:00:00",NULL,NULL,NA,0,31-08-2026
28416,NULL,GOLDM,14,1,2,SELL,153185,155189,146337,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -200400.0, 'loss_pct': -1.31}",1,1,"2026-04-08 17:00:00","2026-04-14 17:00:00",NULL,NULL,NA,0,05-10-2026
28417,NULL,ZINCMINI,22,1,4,SELL,330.204,332.472,320.5,100,2026-04-01T23:20,"2026-04-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -226.8, 'loss_pct': -0.69}",1,1,"2026-04-07 12:00:00","2026-04-07 15:00:00",NULL,NULL,NA,0,30-09-2026
28421,NULL,GOLDM,14,1,4,SELL,152133,154846,145129,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -271300.0, 'loss_pct': -1.78}",1,1,"2026-04-08 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28422,NULL,SILVER,16,1,3,SELL,246645,253675,228806,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -703000.0, 'loss_pct': -2.85}",1,1,"2026-04-08 09:00:00","2026-04-14 21:00:00",NULL,NULL,NA,0,31-08-2026
28423,NULL,GOLDM,14,1,4,SELL,152133,154846,145129,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -271300.0, 'loss_pct': -1.78}",1,1,"2026-04-08 09:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,04-09-2026
28424,NULL,GOLDM,14,1,4,SELL,152133,154846,145129,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -271300.0, 'loss_pct': -1.78}",1,1,"2026-04-09 09:00:00","2026-04-14 19:00:00",NULL,NULL,NA,0,05-10-2026
28425,NULL,SILVER,16,1,4,SELL,246645,253381,232503,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -673600.0, 'loss_pct': -2.73}",1,1,"2026-04-08 09:00:00","2026-04-14 21:00:00",NULL,NULL,NA,0,31-08-2026
28426,NULL,SILVER,16,1,4,BUY,222208,218307,238501,100,2026-04-02T23:20,"2026-04-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -390100.0, 'loss_pct': -1.76}",1,1,"2026-06-24 09:00:00","2026-06-24 17:00:00",NULL,NULL,NA,0,04-09-2026
28452,NULL,SILVERM,17,1,4,SELL,255117,259760,241272,100,2026-04-06T23:20,"2026-04-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -464300.0, 'loss_pct': -1.82}",1,1,"2026-04-15 09:00:00","2026-04-17 18:00:00",NULL,NULL,NA,0,31-08-2026
28453,NULL,SILVERM,17,1,4,SELL,255117,259760,241272,100,2026-04-06T23:20,"2026-04-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -464300.0, 'loss_pct': -1.82}",1,1,"2026-04-14 18:00:00","2026-04-14 22:00:00",NULL,NULL,NA,0,30-11-2026
28454,NULL,SILVERM,17,1,4,SELL,255117,259760,241272,100,2026-04-06T23:20,"2026-04-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -464300.0, 'loss_pct': -1.82}",1,1,"2026-04-08 09:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,26-02-2027
28455,NULL,SILVER,16,1,3,SELL,246645,253484,223308,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -683900.0, 'loss_pct': -2.77}",1,1,"2026-04-08 09:00:00","2026-04-14 21:00:00",NULL,NULL,NA,0,31-08-2026
28456,NULL,SILVERM,17,1,3,SELL,255117,260017,229759,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -490000.0, 'loss_pct': -1.92}",1,1,"2026-04-15 09:00:00","2026-04-17 17:00:00",NULL,NULL,NA,0,31-08-2026
28457,NULL,SILVERM,17,1,3,SELL,255117,260017,229759,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -490000.0, 'loss_pct': -1.92}",1,1,"2026-04-14 17:00:00","2026-04-15 09:00:00",NULL,NULL,NA,0,30-11-2026
28458,NULL,SILVERM,17,1,3,SELL,255117,260017,229759,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -490000.0, 'loss_pct': -1.92}",1,1,"2026-04-08 09:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,26-02-2027
28459,NULL,NATGASMINI,21,1,2,SELL,320,330.873,293,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2700.0, 'profit_pct': 8.44}",1,1,"2026-05-29 17:00:00","2026-06-12 09:00:00",NULL,NULL,NA,0,28-07-2026
28460,NULL,NATGASMINI,21,1,2,SELL,320,330.873,293,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2700.0, 'profit_pct': 8.44}",1,1,"2026-05-20 17:00:00","2026-05-22 17:00:00",NULL,NULL,NA,0,26-08-2026
28461,NULL,NATGASMINI,21,1,2,SELL,320,330.873,293,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2700.0, 'profit_pct': 8.44}",1,1,"2026-05-19 17:00:00","2026-05-25 09:00:00",NULL,NULL,NA,0,25-09-2026
28463,NULL,SILVERM,17,1,4,SELL,255117,259786,243882,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -466900.0, 'loss_pct': -1.83}",1,1,"2026-04-14 18:00:00","2026-04-14 22:00:00",NULL,NULL,NA,0,30-11-2026
28464,NULL,CRUDEOILM,19,1,4,BUY,8432.63,8290.86,9051.74,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 61911.0, 'profit_pct': 7.34}",1,1,"2026-04-08 09:00:00","2026-04-08 09:00:00",NULL,NULL,NA,0,19-08-2026
28465,NULL,CRUDEOILM,19,1,4,BUY,8432.63,8290.86,9051.74,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14177.0, 'loss_pct': -1.6812, 'mfe_R': 1.1806, 'mae_R': 5.2242, 'bars_after_fill': 1}",1,1,"2026-04-08 09:00:00","2026-04-08 09:00:00",NULL,NULL,NA,0,20-07-2026
28466,NULL,SILVERM,17,1,4,SELL,255117,259786,243882,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -466900.0, 'loss_pct': -1.83}",1,1,"2026-04-15 09:00:00","2026-04-17 18:00:00",NULL,NULL,NA,0,31-08-2026
28467,NULL,SILVERM,17,1,4,SELL,255117,259786,243882,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -466900.0, 'loss_pct': -1.83}",1,1,"2026-04-08 09:00:00","2026-04-08 11:00:00",NULL,NULL,NA,0,26-02-2027
28468,NULL,CRUDEOILM,19,1,4,BUY,8432.63,8290.86,9051.74,100,2026-04-07T23:20,"2026-04-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14177.0, 'loss_pct': -1.68}",1,1,"2026-04-08 09:00:00","2026-04-08 09:00:00",NULL,NULL,NA,0,21-09-2026
28472,NULL,GOLDM,14,1,4,SELL,160116,162598,152014,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -248200.0, 'loss_pct': -1.55}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,04-09-2026
28473,NULL,GOLDM,14,1,4,SELL,160116,162598,152014,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -248200.0, 'loss_pct': -1.55}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28474,NULL,GOLDM,14,1,4,SELL,160116,162598,152014,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -248200.0, 'loss_pct': -1.55}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-10-2026
28475,NULL,SILVER,16,1,4,SELL,255517,258221,245100,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -270400.0, 'loss_pct': -1.06}",1,1,"2026-04-15 09:00:00","2026-04-17 18:00:00",NULL,NULL,NA,0,31-08-2026
28476,NULL,SILVERM,17,1,4,BUY,243291,239562,263264,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1997300.0, 'profit_pct': 8.21}",1,1,"2026-04-29 18:00:00","2026-05-06 15:00:00",NULL,NULL,NA,0,30-11-2026
28478,NULL,SILVERM,17,1,4,BUY,243291,239562,263264,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -372900.0, 'loss_pct': -1.53}",1,1,"2026-04-09 20:00:00","2026-04-13 09:00:00",NULL,NULL,NA,0,31-08-2026
28483,NULL,SILVERM,17,1,4,BUY,243291,239562,263264,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -372900.0, 'loss_pct': -1.53}",1,1,"2026-06-24 11:00:00","2026-06-24 15:00:00",NULL,NULL,NA,0,26-02-2027
28484,NULL,NATGASMINI,21,1,4,BUY,283.424,278.69,299,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -473.4, 'loss_pct': -1.67}",1,1,"2026-05-15 13:00:00","2026-05-15 16:00:00",NULL,NULL,NA,0,28-07-2026
28487,NULL,NATGASMINI,21,1,4,BUY,283.424,278.69,299,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -473.4, 'loss_pct': -1.67}",1,1,"2026-04-29 09:00:00","2026-04-30 17:00:00",NULL,NULL,NA,0,26-08-2026
28490,NULL,NATGASMINI,21,1,4,BUY,283.424,278.69,299,100,2026-04-08T23:20,"2026-04-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1557.6, 'profit_pct': 5.5}",1,1,"2026-04-24 19:00:00","2026-04-30 22:00:00",NULL,NULL,NA,0,25-09-2026
28491,NULL,GOLDM,14,1,3,SELL,160319,162637,153720,100,2026-04-09T23:20,"2026-04-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 659900.0, 'profit_pct': 4.12}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28494,NULL,SILVER,16,1,2,SELL,259315,262601,245290,100,2026-04-09T23:20,"2026-04-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -328600.0, 'loss_pct': -1.27}",1,1,"2026-04-17 17:00:00","2026-04-17 17:00:00",NULL,NULL,NA,0,31-08-2026
28495,NULL,GOLDM,14,1,4,SELL,160116,162549,153720,100,2026-04-09T23:20,"2026-04-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 639600.0, 'profit_pct': 3.99}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,05-08-2026
28496,NULL,GOLDM,14,1,4,SELL,160116,162549,153720,100,2026-04-09T23:20,"2026-04-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -243300.0, 'loss_pct': -1.52}",1,1,"2026-05-13 09:00:00","2026-05-13 09:00:00",NULL,NULL,NA,0,04-09-2026
