order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
13324,NULL,ZINCMINI,22,1,1,BUY,349.824,345.341,369.989,100,2026-06-08T23:20,"2026-06-08 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.783, 'mae_R': 0.6188, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
13334,NULL,GOLDM,14,1,3,BUY,151431,149172,157586,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -225900.0, 'loss_pct': -1.4918, 'mfe_R': 0.5086, 'mae_R': 2.0266, 'bars_after_fill': 9}",1,1,"2026-06-10 09:00:00","2026-06-11 09:00:00",NULL,NULL,NA,0,05-10-2026
13335,NULL,GOLDTEN,15,1,3,BUY,151107,149101,155326,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -200600.0, 'loss_pct': -1.3275, 'mfe_R': 0.346, 'mae_R': 1.2273, 'bars_after_fill': 5}",1,1,"2026-06-10 09:00:00","2026-06-10 17:00:00",NULL,NULL,NA,0,31-07-2026
13339,NULL,GOLDTEN,15,1,1,BUY,153811,152187,157713,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -162400.0, 'loss_pct': -1.0558, 'mfe_R': 0.2882, 'mae_R': 2.3023, 'bars_after_fill': 1}",1,1,"2026-06-10 05:30:00","2026-06-10 05:30:00",NULL,NULL,NA,0,30-09-2026
13341,NULL,GOLDM,14,1,4,BUY,149977,146879,157586,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -309800.0, 'loss_pct': -2.0657, 'mfe_R': 0.3606, 'mae_R': 1.0084, 'bars_after_fill': 5}",1,1,"2026-06-10 20:00:00","2026-06-11 09:00:00",NULL,NULL,NA,0,05-10-2026
13342,NULL,SILVER,16,1,3,SELL,2592.11,2620.54,2501.63,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9048.0, 'profit_pct': 3.4906, 'mfe_R': 3.2399, 'mae_R': 0.6644, 'bars_after_fill': 27}",1,1,"2026-06-15 09:00:00","2026-06-18 13:00:00",NULL,NULL,NA,0,31-07-2026
13344,NULL,SILVER,16,1,2,BUY,233200,223335,260986,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -986500.0, 'loss_pct': -4.2303, 'mfe_R': 2.1287, 'mae_R': 1.17, 'bars_after_fill': 40}",1,1,"2026-06-10 13:00:00","2026-06-24 09:00:00",NULL,NULL,NA,0,04-09-2026
13346,NULL,SILVER,16,1,4,BUY,233614,223897,261596,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -971700.0, 'loss_pct': -4.1594, 'mfe_R': 2.1186, 'mae_R': 1.2304, 'bars_after_fill': 150}",1,1,"2026-06-10 10:00:00","2026-06-24 09:00:00",NULL,NULL,NA,0,04-09-2026
13348,NULL,SILVERM,17,1,2,BUY,253973,250661,276869,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -331200.0, 'loss_pct': -1.3041, 'mfe_R': 5.9152, 'mae_R': 2.0148, 'bars_after_fill': 29}",1,1,"2026-06-10 09:00:00","2026-06-19 09:00:00",NULL,NULL,NA,0,26-02-2027
13349,NULL,SILVERM,17,1,4,BUY,243656,239543,260668,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1701200.0, 'profit_pct': 6.982, 'mfe_R': 4.9779, 'mae_R': 0.6025, 'bars_after_fill': 38}",1,1,"2026-06-10 17:00:00","2026-06-15 09:00:00",NULL,NULL,NA,0,31-08-2026
13352,NULL,SILVERM,17,1,4,BUY,253989,251161,268571,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -282800.0, 'loss_pct': -1.1134, 'mfe_R': 1.6828, 'mae_R': 1.0873, 'bars_after_fill': 16}",1,1,"2026-06-10 09:00:00","2026-06-11 09:00:00",NULL,NULL,NA,0,26-02-2027
13355,NULL,NATGASMINI,21,1,3,SELL,317.124,323.395,301.2,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1592.4, 'profit_pct': 5.0214, 'mfe_R': 2.5553, 'mae_R': 0.331, 'bars_after_fill': 10}",1,1,"2026-06-26 17:00:00","2026-06-29 19:00:00",NULL,NULL,NA,0,28-07-2026
13357,NULL,NATGASMINI,21,1,3,SELL,315.826,321.728,300.7,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1512.6, 'profit_pct': 4.7893, 'mfe_R': 2.9017, 'mae_R': 0.8258, 'bars_after_fill': 41}",1,1,"2026-06-22 09:00:00","2026-06-29 17:00:00",NULL,NULL,NA,0,26-08-2026
13358,NULL,NATGASMINI,21,1,4,SELL,316.125,321.179,301.2,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1492.5, 'profit_pct': 4.7212, 'mfe_R': 2.9729, 'mae_R': 0.6084, 'bars_after_fill': 19}",1,1,"2026-06-26 17:00:00","2026-06-29 20:00:00",NULL,NULL,NA,0,28-07-2026
13359,NULL,ZINCMINI,22,1,1,BUY,349.824,345.216,364.638,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1481.4, 'profit_pct': 4.2347, 'mfe_R': 3.543, 'mae_R': 0.0161, 'bars_after_fill': 5}",1,1,"2026-06-24 05:30:00","2026-06-30 05:30:00",NULL,NULL,NA,0,31-07-2026
13360,NULL,NATGASMINI,21,1,3,SELL,315.826,321.728,300.7,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1512.6, 'profit_pct': 4.7893, 'mfe_R': 2.6645, 'mae_R': 0.2159, 'bars_after_fill': 13}",1,1,"2026-06-22 13:00:00","2026-06-23 21:00:00",NULL,NULL,NA,0,25-09-2026
13362,NULL,ZINCMINI,22,1,1,BUY,349.824,345.359,369.989,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1337.6, 'current_pct_change': 3.8236, 'mfe_R': 3.2981, 'mae_R': 0.3973, 'bars_after_fill': 9}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,31-08-2026
13363,NULL,ZINCMINI,22,1,1,BUY,349.824,345.359,369.989,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.7942, 'mae_R': 0.6213, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
13365,NULL,ZINCMINI,22,1,4,BUY,354.231,351.558,366.2,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1196.9, 'profit_pct': 3.3789, 'mfe_R': 4.4964, 'mae_R': 0.0116, 'bars_after_fill': 27}",1,1,"2026-06-11 09:00:00","2026-06-12 20:00:00",NULL,NULL,NA,0,31-07-2026
13367,NULL,ZINCMINI,22,1,3,BUY,357.535,354.755,365.6,100,2026-06-09T23:20,"2026-06-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -278.0, 'loss_pct': -0.7775, 'mfe_R': 0.8867, 'mae_R': 1.1277, 'bars_after_fill': 5}",1,1,"2026-06-10 17:00:00","2026-06-11 09:00:00",NULL,NULL,NA,0,30-09-2026
13376,NULL,SILVERM,17,1,1,SELL,257457,263393,243226,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1423100.0, 'profit_pct': 5.5275, 'mfe_R': 3.2355, 'mae_R': 0.8391, 'bars_after_fill': 4}",1,1,"2026-06-16 05:30:00","2026-06-19 05:30:00",NULL,NULL,NA,0,31-08-2026
13379,NULL,NATGASMINI,21,1,3,SELL,317.124,323.575,299.7,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1742.4, 'profit_pct': 5.4944, 'mfe_R': 3.4295, 'mae_R': 0.3218, 'bars_after_fill': 13}",1,1,"2026-06-26 17:00:00","2026-06-30 09:00:00",NULL,NULL,NA,0,28-07-2026
13380,NULL,NATGASMINI,21,1,3,SELL,315.826,321.871,300.9,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1492.6, 'profit_pct': 4.726, 'mfe_R': 2.8331, 'mae_R': 0.8063, 'bars_after_fill': 41}",1,1,"2026-06-22 09:00:00","2026-06-29 17:00:00",NULL,NULL,NA,0,26-08-2026
13381,NULL,NATGASMINI,21,1,4,SELL,316.125,321.324,299.7,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1642.5, 'profit_pct': 5.1957, 'mfe_R': 4.0633, 'mae_R': 0.5915, 'bars_after_fill': 23}",1,1,"2026-06-26 17:00:00","2026-06-30 09:00:00",NULL,NULL,NA,0,28-07-2026
13382,NULL,ZINCMINI,22,1,1,BUY,349.824,345.183,365.026,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1520.2, 'profit_pct': 4.3456, 'mfe_R': 3.5178, 'mae_R': 0.0159, 'bars_after_fill': 5}",1,1,"2026-06-24 05:30:00","2026-06-30 05:30:00",NULL,NULL,NA,0,31-07-2026
13383,NULL,NATGASMINI,21,1,3,SELL,315.826,321.871,300.9,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1492.6, 'profit_pct': 4.726, 'mfe_R': 2.6015, 'mae_R': 0.2108, 'bars_after_fill': 13}",1,1,"2026-06-22 13:00:00","2026-06-23 21:00:00",NULL,NULL,NA,0,25-09-2026
13384,NULL,ZINCMINI,22,1,1,BUY,349.824,345.316,369.989,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1337.6, 'current_pct_change': 3.8236, 'mfe_R': 3.2666, 'mae_R': 0.3935, 'bars_after_fill': 9}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,31-08-2026
13386,NULL,ZINCMINI,22,1,4,BUY,354.231,351.243,362,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 776.9, 'profit_pct': 2.1932, 'mfe_R': 2.8678, 'mae_R': 0.0104, 'bars_after_fill': 15}",1,1,"2026-06-11 09:00:00","2026-06-11 23:00:00",NULL,NULL,NA,0,31-07-2026
13387,NULL,ZINCMINI,22,1,1,BUY,349.824,345.316,369.989,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.7675, 'mae_R': 0.6154, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
13388,NULL,ZINCMINI,22,1,3,BUY,349.473,346.256,365.6,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1382.7, 'current_pct_change': 3.9565, 'mfe_R': 4.6867, 'mae_R': 0.4423, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,31-08-2026
13390,NULL,ZINCMINI,22,1,3,BUY,349.473,346.256,365.6,100,2026-06-10T23:20,"2026-06-10 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1232.7, 'current_pct_change': 3.5273, 'mfe_R': 3.9873, 'mae_R': 0.7532, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,30-09-2026
13399,NULL,SILVERM,17,1,1,SELL,257457,263370,243226,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1423100.0, 'profit_pct': 5.5275, 'mfe_R': 3.2481, 'mae_R': 0.8424, 'bars_after_fill': 4}",1,1,"2026-06-16 05:30:00","2026-06-19 05:30:00",NULL,NULL,NA,0,31-08-2026
13403,NULL,CRUDEOILM,19,1,4,BUY,7957.92,7857.18,8672.84,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10074.0, 'loss_pct': -1.2659, 'mfe_R': 1.6089, 'mae_R': 1.1705, 'bars_after_fill': 1}",1,1,"2026-06-12 13:00:00","2026-06-12 13:00:00",NULL,NULL,NA,0,20-07-2026
13404,NULL,ZINCMINI,22,1,1,BUY,349.824,345.153,365.387,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1556.3, 'profit_pct': 4.4488, 'mfe_R': 3.4952, 'mae_R': 0.0158, 'bars_after_fill': 5}",1,1,"2026-06-24 05:30:00","2026-06-30 05:30:00",NULL,NULL,NA,0,31-07-2026
13405,NULL,ZINCMINI,22,1,1,BUY,349.824,345.273,369.989,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1337.6, 'current_pct_change': 3.8236, 'mfe_R': 3.2358, 'mae_R': 0.3898, 'bars_after_fill': 9}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,31-08-2026
13407,NULL,ZINCMINI,22,1,1,BUY,349.824,345.273,369.989,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.7414, 'mae_R': 0.6095, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
13408,NULL,ZINCMINI,22,1,3,BUY,349.473,346.302,365.6,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1382.7, 'current_pct_change': 3.9565, 'mfe_R': 4.7547, 'mae_R': 0.4488, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,31-08-2026
13410,NULL,ZINCMINI,22,1,3,BUY,349.473,346.302,365.6,100,2026-06-11T23:20,"2026-06-11 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1232.7, 'current_pct_change': 3.5273, 'mfe_R': 4.0451, 'mae_R': 0.7641, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,30-09-2026
13417,NULL,SILVER,16,1,3,SELL,2592.11,2620.26,2504.98,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8713.0, 'profit_pct': 3.3614, 'mfe_R': 3.2721, 'mae_R': 0.671, 'bars_after_fill': 27}",1,1,"2026-06-15 09:00:00","2026-06-18 13:00:00",NULL,NULL,NA,0,31-07-2026
13419,NULL,SILVERM,17,1,1,SELL,257457,263410,243226,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1423100.0, 'profit_pct': 5.5275, 'mfe_R': 3.2263, 'mae_R': 0.8367, 'bars_after_fill': 4}",1,1,"2026-06-16 05:30:00","2026-06-19 05:30:00",NULL,NULL,NA,0,31-08-2026
13420,NULL,SILVER,16,1,4,BUY,239869,233114,254243,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -675500.0, 'loss_pct': -2.8161, 'mfe_R': 0.3229, 'mae_R': 1.0814, 'bars_after_fill': 2}",1,1,"2026-06-19 09:00:00","2026-06-19 10:00:00",NULL,NULL,NA,0,31-08-2026
13427,NULL,SILVERM,17,1,4,SELL,271468,274415,259395,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1207300.0, 'profit_pct': 4.4473, 'mfe_R': 4.5921, 'mae_R': 0.7112, 'bars_after_fill': 54}",1,1,"2026-06-15 09:00:00","2026-06-18 17:00:00",NULL,NULL,NA,0,30-11-2026
13430,NULL,SILVERM,17,1,4,SELL,271468,274415,259395,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1207300.0, 'profit_pct': 4.4473, 'mfe_R': 4.5921, 'mae_R': 0.7112, 'bars_after_fill': 54}",1,1,"2026-06-15 09:00:00","2026-06-18 17:00:00",NULL,NULL,NA,0,26-02-2027
13432,NULL,CRUDEOILM,19,1,3,BUY,7482.21,7208.66,8321,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -27355.0, 'loss_pct': -3.656, 'mfe_R': 0.6499, 'mae_R': 1.0792, 'bars_after_fill': 13}",1,1,"2026-06-15 09:00:00","2026-06-16 17:00:00",NULL,NULL,NA,0,21-09-2026
13435,NULL,ZINCMINI,22,1,1,BUY,349.824,345.092,366.118,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1629.4, 'profit_pct': 4.6578, 'mfe_R': 3.4501, 'mae_R': 0.0156, 'bars_after_fill': 5}",1,1,"2026-06-24 05:30:00","2026-06-30 05:30:00",NULL,NULL,NA,0,31-07-2026
13436,NULL,ZINCMINI,22,1,1,BUY,349.824,345.227,369.989,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1337.6, 'current_pct_change': 3.8236, 'mfe_R': 3.2034, 'mae_R': 0.3859, 'bars_after_fill': 9}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,31-08-2026
13439,NULL,ZINCMINI,22,1,1,BUY,349.824,345.227,369.989,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.7139, 'mae_R': 0.6034, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
13440,NULL,ZINCMINI,22,1,3,BUY,349.473,346.254,370,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1382.7, 'current_pct_change': 3.9565, 'mfe_R': 4.6838, 'mae_R': 0.4421, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,31-08-2026
13442,NULL,ZINCMINI,22,1,3,BUY,349.473,346.254,370,100,2026-06-12T23:20,"2026-06-12 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1232.7, 'current_pct_change': 3.5273, 'mfe_R': 3.9848, 'mae_R': 0.7527, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,30-09-2026
13456,NULL,SILVERM,17,1,4,BUY,263553,258632,279444,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -492100.0, 'loss_pct': -1.8672, 'mfe_R': 0.3115, 'mae_R': 1.1416, 'bars_after_fill': 5}",1,1,"2026-06-18 13:00:00","2026-06-18 17:00:00",NULL,NULL,NA,0,26-02-2027
13457,NULL,NATGASMINI,21,1,2,SELL,309.036,315.82,282,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -678.4, 'loss_pct': -2.1952, 'mfe_R': 1.4057, 'mae_R': 1.0118, 'bars_after_fill': 15}",1,1,"2026-06-16 21:00:00","2026-06-22 13:00:00",NULL,NULL,NA,0,28-07-2026
13459,NULL,ZINCMINI,22,1,1,BUY,349.824,345.103,365.993,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1616.9, 'profit_pct': 4.622, 'mfe_R': 3.4582, 'mae_R': 0.0157, 'bars_after_fill': 5}",1,1,"2026-06-24 05:30:00","2026-06-30 05:30:00",NULL,NULL,NA,0,31-07-2026
13460,NULL,NATGASMINI,21,1,3,SELL,300.5,303.739,290.525,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -323.9, 'loss_pct': -1.0779, 'mfe_R': 0.9262, 'mae_R': 1.5128, 'bars_after_fill': 5}",1,1,"2026-06-16 11:00:00","2026-06-16 19:00:00",NULL,NULL,NA,0,25-09-2026
13461,NULL,ZINCMINI,22,1,1,BUY,349.824,345.171,369.989,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1337.6, 'current_pct_change': 3.8236, 'mfe_R': 3.1648, 'mae_R': 0.3813, 'bars_after_fill': 9}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,31-08-2026
13464,NULL,ZINCMINI,22,1,1,BUY,349.824,345.171,369.989,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.6813, 'mae_R': 0.5962, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
13465,NULL,ZINCMINI,22,1,3,BUY,349.473,345.81,370,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1382.7, 'current_pct_change': 3.9565, 'mfe_R': 4.116, 'mae_R': 0.3885, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,31-08-2026
13467,NULL,ZINCMINI,22,1,3,BUY,349.473,345.81,370,100,2026-06-15T23:20,"2026-06-15 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1232.7, 'current_pct_change': 3.5273, 'mfe_R': 3.5018, 'mae_R': 0.6615, 'bars_after_fill': 56}",1,0,"2026-06-24 17:00:00",NULL,NULL,NULL,NA,0,30-09-2026
13475,NULL,GOLDTEN,15,1,3,BUY,152477,149854,158823,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -262300.0, 'loss_pct': -1.7203, 'mfe_R': 1.3431, 'mae_R': 1.268, 'bars_after_fill': 15}",1,1,"2026-06-17 09:00:00","2026-06-18 21:00:00",NULL,NULL,NA,0,31-07-2026
13480,NULL,GOLDTEN,15,1,4,BUY,151030,150150,158823,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -88000.0, 'loss_pct': -0.5827, 'mfe_R': 0.4023, 'mae_R': 1.0773, 'bars_after_fill': 6}",1,1,"2026-06-18 14:00:00","2026-06-18 19:00:00",NULL,NULL,NA,0,31-07-2026
13483,NULL,NATGASMINI,21,1,3,SELL,318.076,323.413,299.7,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1837.6, 'profit_pct': 5.7772, 'mfe_R': 4.3238, 'mae_R': 0.2106, 'bars_after_fill': 13}",1,1,"2026-06-26 17:00:00","2026-06-30 09:00:00",NULL,NULL,NA,0,28-07-2026
13484,NULL,NATGASMINI,21,1,3,SELL,316.774,321.756,301.1,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1567.4, 'profit_pct': 4.948, 'mfe_R': 3.6279, 'mae_R': 0.788, 'bars_after_fill': 41}",1,1,"2026-06-22 09:00:00","2026-06-29 17:00:00",NULL,NULL,NA,0,26-08-2026
13485,NULL,ZINCMINI,22,1,1,BUY,349.824,345.104,365.974,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1615.0, 'profit_pct': 4.6166, 'mfe_R': 3.4589, 'mae_R': 0.0157, 'bars_after_fill': 5}",1,1,"2026-06-24 05:30:00","2026-06-30 05:30:00",NULL,NULL,NA,0,31-07-2026
13486,NULL,NATGASMINI,21,1,3,SELL,316.774,321.756,301.1,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1567.4, 'profit_pct': 4.948, 'mfe_R': 3.3468, 'mae_R': 0.0654, 'bars_after_fill': 13}",1,1,"2026-06-22 13:00:00","2026-06-23 21:00:00",NULL,NULL,NA,0,25-09-2026
13487,NULL,ZINCMINI,22,1,1,BUY,349.824,345.12,369.989,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1337.6, 'current_pct_change': 3.8236, 'mfe_R': 3.1305, 'mae_R': 0.3771, 'bars_after_fill': 9}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,31-08-2026
13490,NULL,ZINCMINI,22,1,1,BUY,349.824,345.12,369.989,100,2026-06-16T23:20,"2026-06-16 23:20:00","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 1187.6, 'current_pct_change': 3.3948, 'mfe_R': 2.6522, 'mae_R': 0.5897, 'bars_after_fill': 8}",1,0,"2026-06-24 05:30:00",NULL,NULL,NULL,NA,0,30-09-2026
