order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
33318,NULL,NIFTY,4499,1,3,BUY,24236.3,24183,24556.5,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32020.0, 'profit_pct': 1.32}",1,1,"2024-11-04 11:00:00","2024-11-05 14:00:00",NULL,NULL,NA,0,25-08-2026
33320,NULL,NIFTY,4687,1,3,BUY,24236.3,24183,24556.5,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32020.0, 'profit_pct': 1.32}",1,1,"2024-11-04 11:00:00","2024-11-05 14:00:00",NULL,NULL,NA,0,29-09-2026
33327,NULL,ASHOKLEY,4573,1,3,BUY,124.436,122.963,127.2,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -147.3, 'loss_pct': -1.18}",1,1,"2024-09-06 14:30:00","2024-09-09 12:00:00",NULL,NULL,NA,0,29-09-2026
33328,NULL,ASHOKLEY,4385,1,3,BUY,124.436,122.963,127.2,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -147.3, 'loss_pct': -1.18}",1,1,"2024-09-06 14:30:00","2024-09-09 12:00:00",NULL,NULL,NA,0,25-08-2026
33332,NULL,HDFCBANK,4630,1,3,SELL,836.244,850.135,805.63,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1389.1, 'loss_pct': -1.66}",1,1,"2024-08-30 10:00:00","2024-09-16 13:30:00",NULL,NULL,NA,0,29-09-2026
33333,NULL,HDFCBANK,4442,1,3,SELL,836.244,850.135,805.63,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1389.1, 'loss_pct': -1.66}",1,1,"2024-08-30 10:00:00","2024-09-16 13:30:00",NULL,NULL,NA,0,25-08-2026
33335,NULL,MOTHERSON,4491,1,3,BUY,122.854,121.369,126.28,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,25-08-2026
33336,NULL,MOTHERSON,4679,1,3,BUY,122.854,121.369,126.28,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,29-09-2026
33339,NULL,COALINDIA,4225,1,3,BUY,489.834,484.774,505.097,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -506.0, 'loss_pct': -1.03}",1,1,"2024-09-06 10:00:00","2024-09-09 10:30:00",NULL,NULL,NA,0,28-07-2026
33341,NULL,ITC,4654,1,3,BUY,472.458,462.86,500.55,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -959.8, 'loss_pct': -2.03}",1,1,"2024-11-14 10:00:00","2024-11-21 09:30:00",NULL,NULL,NA,0,29-09-2026
33342,NULL,ITC,4466,1,3,BUY,472.458,462.86,500.55,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -959.8, 'loss_pct': -2.03}",1,1,"2024-11-14 10:00:00","2024-11-21 09:30:00",NULL,NULL,NA,0,25-08-2026
33345,NULL,BHEL,4213,1,3,BUY,283.925,280.928,294.104,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -299.7, 'loss_pct': -1.06}",1,1,"2024-09-04 12:00:00","2024-09-04 14:15:00",NULL,NULL,NA,0,28-07-2026
33350,NULL,IOC,4275,1,3,BUY,157.386,155.588,166.96,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -179.8, 'loss_pct': -1.14}",1,1,"2024-10-22 13:15:00","2024-10-23 09:15:00",NULL,NULL,NA,0,28-07-2026
33355,NULL,BEL,4398,1,3,BUY,284.526,280.785,303,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -374.1, 'loss_pct': -1.31}",1,1,"2024-09-09 09:15:00","2024-09-09 12:30:00",NULL,NULL,NA,0,25-08-2026
33356,NULL,BEL,4586,1,3,BUY,284.526,280.785,303,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -374.1, 'loss_pct': -1.31}",1,1,"2024-09-09 09:15:00","2024-09-09 12:30:00",NULL,NULL,NA,0,29-09-2026
33357,NULL,BEL,4210,1,3,BUY,283.575,280.988,299.6,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -258.7, 'loss_pct': -0.91}",1,1,"2024-09-09 09:15:00","2024-09-09 09:15:00",NULL,NULL,NA,0,28-07-2026
33362,NULL,CIPLA,4224,1,3,BUY,1513.67,1492.89,1603.45,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2078.0, 'loss_pct': -1.37}",1,1,"2024-10-23 09:15:00","2024-10-25 10:00:00",NULL,NULL,NA,0,28-07-2026
33364,NULL,DABUR,4231,1,3,BUY,602.2,599.971,614.25,100,2024-08-14T15:29,"2024-08-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
33366,NULL,GLENMARK,4245,1,3,BUY,1462.04,1435.13,1512.8,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5076.0, 'profit_pct': 3.47}",1,1,"2024-08-16 09:15:00","2024-08-16 09:15:00",NULL,NULL,NA,0,28-07-2026
33369,NULL,JSWSTEEL,4470,1,3,BUY,891.335,880.57,930,100,2024-08-14T15:29,"2024-08-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
33370,NULL,JSWSTEEL,4658,1,3,BUY,891.335,880.57,930,100,2024-08-14T15:29,"2024-08-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
33373,NULL,MARICO,4297,1,3,BUY,628.241,621.073,647.05,100,2024-08-14T15:29,"2024-08-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -716.8, 'loss_pct': -1.14}",1,1,"2024-10-28 09:30:00","2024-10-28 09:30:00",NULL,NULL,NA,0,28-07-2026
33379,NULL,NIFTY,4311,1,3,BUY,23604.6,23343.5,24305.7,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 70110.0, 'profit_pct': 2.97}",1,1,"2024-11-18 09:30:00","2024-11-25 09:15:00",NULL,NULL,NA,0,28-07-2026
33382,NULL,NIFTY,4687,1,3,BUY,24236.3,24184.7,24556.5,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32020.0, 'profit_pct': 1.32}",1,1,"2024-11-04 11:00:00","2024-11-05 14:00:00",NULL,NULL,NA,0,29-09-2026
33383,NULL,NIFTY,4499,1,3,BUY,24236.3,24184.7,24556.5,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32020.0, 'profit_pct': 1.32}",1,1,"2024-11-04 11:00:00","2024-11-05 14:00:00",NULL,NULL,NA,0,25-08-2026
33385,NULL,ASHOKLEY,4573,1,3,BUY,124.436,122.966,127.2,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -147.0, 'loss_pct': -1.18}",1,1,"2024-09-06 14:30:00","2024-09-09 12:00:00",NULL,NULL,NA,0,29-09-2026
33386,NULL,ASHOKLEY,4385,1,3,BUY,124.436,122.966,127.2,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -147.0, 'loss_pct': -1.18}",1,1,"2024-09-06 14:30:00","2024-09-09 12:00:00",NULL,NULL,NA,0,25-08-2026
33392,NULL,HDFCBANK,4630,1,3,SELL,836.244,850.134,805.63,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1389.0, 'loss_pct': -1.66}",1,1,"2024-08-30 10:00:00","2024-09-16 13:30:00",NULL,NULL,NA,0,29-09-2026
33393,NULL,HDFCBANK,4442,1,3,SELL,836.244,850.134,805.63,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1389.0, 'loss_pct': -1.66}",1,1,"2024-08-30 10:00:00","2024-09-16 13:30:00",NULL,NULL,NA,0,25-08-2026
33395,NULL,MOTHERSON,4491,1,3,BUY,122.854,121.366,126.28,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,25-08-2026
33396,NULL,MOTHERSON,4679,1,3,BUY,122.854,121.366,126.28,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,29-09-2026
33400,NULL,COALINDIA,4225,1,3,BUY,489.834,484.768,505.097,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -506.6, 'loss_pct': -1.03}",1,1,"2024-09-06 10:00:00","2024-09-09 10:30:00",NULL,NULL,NA,0,28-07-2026
33404,NULL,ITC,4466,1,3,BUY,472.458,462.866,500.55,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -959.2, 'loss_pct': -2.03}",1,1,"2024-11-14 10:00:00","2024-11-21 09:30:00",NULL,NULL,NA,0,25-08-2026
33406,NULL,ITC,4654,1,3,BUY,472.458,462.866,500.55,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -959.2, 'loss_pct': -2.03}",1,1,"2024-11-14 10:00:00","2024-11-21 09:30:00",NULL,NULL,NA,0,29-09-2026
33407,NULL,BHEL,4213,1,3,BUY,283.925,280.939,294.104,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -298.6, 'loss_pct': -1.05}",1,1,"2024-09-04 12:00:00","2024-09-04 14:15:00",NULL,NULL,NA,0,28-07-2026
33411,NULL,IOC,4275,1,3,BUY,157.386,155.595,166.96,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -179.1, 'loss_pct': -1.14}",1,1,"2024-10-22 13:15:00","2024-10-23 09:15:00",NULL,NULL,NA,0,28-07-2026
33421,NULL,BEL,4398,1,3,BUY,284.526,280.788,303,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -373.8, 'loss_pct': -1.31}",1,1,"2024-09-09 09:15:00","2024-09-09 12:30:00",NULL,NULL,NA,0,25-08-2026
33422,NULL,BEL,4210,1,3,BUY,283.575,281.008,299.6,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -256.7, 'loss_pct': -0.91}",1,1,"2024-09-09 09:15:00","2024-09-09 09:15:00",NULL,NULL,NA,0,28-07-2026
33424,NULL,BEL,4586,1,3,BUY,284.526,280.788,303,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -373.8, 'loss_pct': -1.31}",1,1,"2024-09-09 09:15:00","2024-09-09 12:30:00",NULL,NULL,NA,0,29-09-2026
33435,NULL,CIPLA,4224,1,3,BUY,1513.67,1492.88,1603.45,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2079.0, 'loss_pct': -1.37}",1,1,"2024-10-23 09:15:00","2024-10-25 10:00:00",NULL,NULL,NA,0,28-07-2026
33437,NULL,DABUR,4231,1,3,BUY,602.2,600.002,614.25,100,2024-08-15T15:29,"2024-08-15 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
33440,NULL,GLENMARK,4245,1,3,BUY,1462.04,1435.12,1512.8,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5076.0, 'profit_pct': 3.47}",1,1,"2024-08-16 09:15:00","2024-08-16 09:15:00",NULL,NULL,NA,0,28-07-2026
33445,NULL,JSWSTEEL,4470,1,3,BUY,891.335,880.6,930,100,2024-08-15T15:29,"2024-08-15 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
33448,NULL,JSWSTEEL,4658,1,3,BUY,891.335,880.6,930,100,2024-08-15T15:29,"2024-08-15 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
33451,NULL,MARICO,4297,1,3,BUY,628.241,621.076,647.05,100,2024-08-15T15:29,"2024-08-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -716.5, 'loss_pct': -1.14}",1,1,"2024-10-28 09:30:00","2024-10-28 09:30:00",NULL,NULL,NA,0,28-07-2026
33464,NULL,NIFTY,4311,1,3,BUY,23604.6,23340.1,24673.7,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 106910.0, 'profit_pct': 4.53}",1,1,"2024-11-18 09:30:00","2024-12-03 10:15:00",NULL,NULL,NA,0,28-07-2026
33468,NULL,WIPRO,4559,1,3,BUY,253.88,250.118,263.77,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -376.2, 'loss_pct': -1.48}",1,1,"2025-05-12 09:45:00","2025-05-22 09:15:00",NULL,NULL,NA,0,25-08-2026
33470,NULL,WIPRO,4371,1,3,BUY,251.376,248.474,261.85,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -290.2, 'loss_pct': -1.15}",1,1,"2025-04-04 09:15:00","2025-04-04 09:45:00",NULL,NULL,NA,0,28-07-2026
33471,NULL,WIPRO,4747,1,3,BUY,253.88,250.118,263.77,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -376.2, 'loss_pct': -1.48}",1,1,"2025-05-12 09:45:00","2025-05-22 09:15:00",NULL,NULL,NA,0,29-09-2026
33480,NULL,MOTHERSON,4491,1,3,BUY,122.854,121.448,126.28,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,25-08-2026
33484,NULL,MOTHERSON,4679,1,3,BUY,122.854,121.448,126.28,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,29-09-2026
33488,NULL,COALINDIA,4413,1,3,BUY,510.765,505.64,524,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -512.5, 'loss_pct': -1.0}",1,1,"2024-09-04 10:15:00","2024-09-05 15:15:00",NULL,NULL,NA,0,25-08-2026
33490,NULL,COALINDIA,4601,1,3,BUY,510.765,505.64,524,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -512.5, 'loss_pct': -1.0}",1,1,"2024-09-04 10:15:00","2024-09-05 15:15:00",NULL,NULL,NA,0,29-09-2026
33491,NULL,COALINDIA,4225,1,3,BUY,495.442,484.926,518.15,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1051.6, 'loss_pct': -2.12}",1,1,"2024-09-06 09:45:00","2024-09-09 10:30:00",NULL,NULL,NA,0,28-07-2026
33494,NULL,BHEL,4213,1,3,BUY,283.925,280.961,297.419,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -296.4, 'loss_pct': -1.04}",1,1,"2024-09-04 12:00:00","2024-09-04 14:15:00",NULL,NULL,NA,0,28-07-2026
33513,NULL,CIPLA,4224,1,3,BUY,1513.67,1493.13,1603.45,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2054.0, 'loss_pct': -1.36}",1,1,"2024-10-23 09:15:00","2024-10-25 10:00:00",NULL,NULL,NA,0,28-07-2026
33517,NULL,EXIDEIND,4241,1,3,SELL,507.987,515.159,470.85,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -717.2, 'loss_pct': -1.41}",1,1,"2024-08-21 09:15:00","2024-08-22 09:30:00",NULL,NULL,NA,0,28-07-2026
33519,NULL,JSWSTEEL,4658,1,3,BUY,891.335,880.526,930,100,2024-08-16T15:29,"2024-08-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
33521,NULL,JSWSTEEL,4470,1,3,BUY,891.335,880.526,930,100,2024-08-16T15:29,"2024-08-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
33523,NULL,MARICO,4297,1,3,BUY,628.241,621.184,676.8,100,2024-08-16T15:29,"2024-08-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -705.7, 'loss_pct': -1.12}",1,1,"2024-10-28 09:30:00","2024-10-28 09:30:00",NULL,NULL,NA,0,28-07-2026
33535,NULL,CANBK,4220,1,3,BUY,109.414,108.11,115.5,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -130.4, 'loss_pct': -1.19}",1,1,"2024-09-04 10:30:00","2024-09-06 09:30:00",NULL,NULL,NA,0,28-07-2026
33540,NULL,ASHOKLEY,4385,1,3,BUY,124.436,122.437,129.703,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -199.9, 'loss_pct': -1.61}",1,1,"2024-09-06 14:30:00","2024-09-11 14:00:00",NULL,NULL,NA,0,25-08-2026
33542,NULL,ASHOKLEY,4573,1,3,BUY,124.436,122.437,129.703,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -199.9, 'loss_pct': -1.61}",1,1,"2024-09-06 14:30:00","2024-09-11 14:00:00",NULL,NULL,NA,0,29-09-2026
33549,NULL,MOTHERSON,4679,1,3,BUY,122.854,121.46,126.28,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,29-09-2026
33550,NULL,MOTHERSON,4491,1,3,BUY,122.854,121.46,126.28,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342.6, 'profit_pct': 2.79}",1,1,"2024-10-31 13:00:00","2024-11-05 09:15:00",NULL,NULL,NA,0,25-08-2026
33556,NULL,BHEL,4213,1,3,BUY,283.925,281.03,295.464,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -289.5, 'loss_pct': -1.02}",1,1,"2024-09-04 12:00:00","2024-09-04 13:45:00",NULL,NULL,NA,0,28-07-2026
33569,NULL,CIPLA,4224,1,3,BUY,1513.67,1493.24,1588.05,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2043.0, 'loss_pct': -1.35}",1,1,"2024-10-23 09:15:00","2024-10-25 10:00:00",NULL,NULL,NA,0,28-07-2026
33576,NULL,HINDALCO,4633,1,3,SELL,672.689,684.267,644.95,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1157.8, 'loss_pct': -1.72}",1,1,"2024-08-20 09:15:00","2024-08-21 09:15:00",NULL,NULL,NA,0,29-09-2026
33577,NULL,HINDALCO,4445,1,3,SELL,672.689,684.267,644.95,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1157.8, 'loss_pct': -1.72}",1,1,"2024-08-20 09:15:00","2024-08-21 09:15:00",NULL,NULL,NA,0,25-08-2026
33580,NULL,JSWSTEEL,4470,1,3,BUY,891.335,880.613,945,100,2024-08-19T15:29,"2024-08-19 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
33581,NULL,JSWSTEEL,4658,1,3,BUY,891.335,880.613,945,100,2024-08-19T15:29,"2024-08-19 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
33583,NULL,MARICO,4297,1,3,BUY,628.241,621.161,660.1,100,2024-08-19T15:29,"2024-08-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -708.0, 'loss_pct': -1.13}",1,1,"2024-10-28 09:30:00","2024-10-28 09:30:00",NULL,NULL,NA,0,28-07-2026
33591,NULL,ASHOKLEY,4197,1,3,BUY,124.33,121.423,130.648,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -290.7, 'loss_pct': -2.34}",1,1,"2024-09-06 13:00:00","2024-09-11 14:15:00",NULL,NULL,NA,0,28-07-2026
33593,NULL,MOTHERSON,4303,1,3,SELL,131.602,133.759,125.63,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -215.7, 'loss_pct': -1.64}",1,1,"2024-08-23 11:00:00","2024-08-27 10:30:00",NULL,NULL,NA,0,28-07-2026
33595,NULL,MOTHERSON,4679,1,3,BUY,122.854,121.376,130.07,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -147.8, 'loss_pct': -1.2}",1,1,"2024-10-31 13:00:00","2024-11-08 10:45:00",NULL,NULL,NA,0,29-09-2026
33600,NULL,MOTHERSON,4491,1,3,BUY,122.854,121.376,130.07,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -147.8, 'loss_pct': -1.2}",1,1,"2024-10-31 13:00:00","2024-11-08 10:45:00",NULL,NULL,NA,0,25-08-2026
33608,NULL,BHEL,4213,1,3,BUY,283.925,281.035,297.291,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -289.0, 'loss_pct': -1.02}",1,1,"2024-09-04 12:00:00","2024-09-04 13:45:00",NULL,NULL,NA,0,28-07-2026
33623,NULL,COFORGE,4226,1,3,SELL,1244.28,1260.99,1192.4,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1671.0, 'loss_pct': -1.34}",1,1,"2024-08-28 10:00:00","2024-08-28 10:30:00",NULL,NULL,NA,0,28-07-2026
33627,NULL,CIPLA,4224,1,3,BUY,1513.67,1493.3,1574.26,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2037.0, 'loss_pct': -1.35}",1,1,"2024-10-23 09:15:00","2024-10-25 10:00:00",NULL,NULL,NA,0,28-07-2026
33631,NULL,EXIDEIND,4241,1,3,SELL,507.987,515.056,470.85,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -706.9, 'loss_pct': -1.39}",1,1,"2024-08-21 09:15:00","2024-08-22 09:30:00",NULL,NULL,NA,0,28-07-2026
33632,NULL,HINDALCO,4445,1,3,BUY,650.725,643.096,683.95,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -762.9, 'loss_pct': -1.17}",1,1,"2024-11-11 09:15:00","2024-11-13 10:15:00",NULL,NULL,NA,0,25-08-2026
33633,NULL,HINDALCO,4633,1,3,BUY,650.725,643.096,683.95,100,2024-08-20T15:29,"2024-08-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -762.9, 'loss_pct': -1.17}",1,1,"2024-11-11 09:15:00","2024-11-13 10:15:00",NULL,NULL,NA,0,29-09-2026
